airline,flight_number,route_code,callsign,route_leg,dpt_airport,arr_airport,alt_airport,days,dpt_time,	arr_time,level,distance,	flight_time,	flight_type,	load_factor,load_factor_variance,pilot_pay,route,notes,start_date,end_date,active,subfleets,fares,fields
AVA,02683,,,,LEPA,EINN,,37,13:10,16:05,,924,175,J,,,,,,,,1,B738,Y?price=313.12%;J?price=313.12%;F?price=313.12%,,
AVA,02684,,,,EINN,LERS,,26,09:50,12:20,,805,150,J,,,,,,,,1,B738,Y?price=285.88%;J?price=285.88%;F?price=285.88%,,
AVA,02685,,,,LERS,EINN,,26,12:50,15:20,,805,150,J,,,,,,,,1,B738,Y?price=285.88%;J?price=285.88%;F?price=285.88%,,
AVA,02686,,,,EINN,LPFR,,135,06:05,08:50,,942,165,J,,,,,,,,1,B738,Y?price=317.4%;J?price=317.41%;F?price=317.4%,,
AVA,02687,,,,LPFR,EINN,,135,09:15,12:05,,942,170,J,,,,,,,,1,B738,Y?price=317.4%;J?price=317.41%;F?price=317.4%,,
AVA,02688,,,,EINN,OAKB,,5,09:42,17:37,,3382,475,J,,,,,,,,1,B733,Y?price=880.4%;J?price=880.41%;F?price=880.41%,,
AVA,02689,,,,OAKB,EINN,,5,23:00,06:55,,3382,475,J,,,,,,,,1,B733,Y?price=880.4%;J?price=880.41%;F?price=880.41%,,
AVA,02690,,,,EKBI,EKVG,,1234,08:30,10:30,,632,120,J,,,,,,,,1,A319,Y?price=245.88%;J?price=245.88%;F?price=245.88%,,
AVA,02691,,,,EKVG,EKBI,,7,18:20,20:10,,632,110,J,,,,,,,,1,A319,Y?price=245.88%;J?price=245.88%;F?price=245.88%,,
AVA,02692,,,,EKBI,ENGM,,12345,05:50,07:00,,274,70,J,,,,,,,,1,D328,Y?price=163.29%;J?price=163.3%;F?price=163.3%,,
AVA,02693,,,,ENGM,EKBI,,12345,15:45,16:55,,274,70,J,,,,,,,,1,D328,Y?price=163.29%;J?price=163.3%;F?price=163.3%,,
AVA,02694,,,,EKCH,BIKF,,12357,06:00,09:15,,1157,195,J,,,,,,,,1,A320,Y?price=366.95%;J?price=366.95%;F?price=366.95%,,
AVA,02695,,,,BIKF,EKCH,,12357,09:55,13:00,,1157,185,J,,,,,,,,1,A320,Y?price=366.95%;J?price=366.95%;F?price=366.95%,,
AVA,02696,,,,EKCH,BIKF,,24567,06:15,09:25,,1157,190,J,,,,,,,,1,B752,Y?price=366.95%;J?price=366.95%;F?price=366.95%,,
AVA,02697,,,,BIKF,EKCH,,13456,19:25,22:25,,1157,180,J,,,,,,,,1,B752,Y?price=366.95%;J?price=366.95%;F?price=366.95%,,
AVA,02698,,,,EKCH,EGPD,,37,16:15,17:55,,501,100,J,,,,,,,,1,CRJ9,Y?price=215.63%;J?price=215.63%;F?price=215.63%,,
AVA,02699,,,,EGPD,EKCH,,37,18:30,20:05,,501,95,J,,,,,,,,1,CRJ9,Y?price=215.63%;J?price=215.63%;F?price=215.63%,,
AVA,02700,,,,EKCH,EGPH,,12346,05:15,07:05,,540,110,J,,,,,,,,1,CRJ9,Y?price=224.6%;J?price=224.59%;F?price=224.6%,,
AVA,02701,,,,EGPH,EKCH,,12346,07:40,09:20,,540,100,J,,,,,,,,1,CRJ9,Y?price=224.6%;J?price=224.59%;F?price=224.6%,,
AVA,02702,,,,EKCH,EGPH,,123457,09:55,11:45,,540,110,J,,,,,,,,1,B738,Y?price=224.6%;J?price=224.59%;F?price=224.6%,,
AVA,02703,,,,EGPH,EKCH,,123457,12:15,14:00,,540,105,J,,,,,,,,1,B738,Y?price=224.6%;J?price=224.59%;F?price=224.6%,,
AVA,02704,,,,EKCH,EIDW,,135,06:35,08:50,,670,135,J,,,,,,,,1,B738,Y?price=254.6%;J?price=254.59%;F?price=254.59%,,
AVA,02705,,,,EIDW,EKCH,,135,09:20,11:30,,670,130,J,,,,,,,,1,B738,Y?price=254.6%;J?price=254.59%;F?price=254.59%,,
AVA,02706,,,,EKCH,EIDW,,134567,10:30,12:45,,670,135,J,,,,,,,,1,A320,Y?price=254.6%;J?price=254.59%;F?price=254.59%,,
AVA,02707,,,,EIDW,EKCH,,134567,13:25,15:35,,670,130,J,,,,,,,,1,A320,Y?price=254.6%;J?price=254.59%;F?price=254.59%,,
AVA,02708,,,,EKCH,EKVG,,1567,04:15,06:30,,725,135,J,,,,,,,,1,A319,Y?price=267.38%;J?price=267.39%;F?price=267.39%,,
AVA,02709,,,,EKVG,EKCH,,1234567,07:20,09:25,,725,125,J,,,,,,,,1,A319,Y?price=267.38%;J?price=267.39%;F?price=267.39%,,
AVA,02710,,,,EKCH,EKVG,,1,05:00,07:15,,725,135,J,,,,,,,,1,A319,Y?price=267.38%;J?price=267.39%;F?price=267.39%,,
AVA,02711,,,,EKVG,EKCH,,12345,10:50,12:55,,725,125,J,,,,,,,,1,A319,Y?price=267.38%;J?price=267.39%;F?price=267.39%,,
AVA,02712,,,,EKCH,EKVG,,1234567,10:25,12:40,,725,135,J,,,,,,,,1,A319,Y?price=267.38%;J?price=267.39%;F?price=267.39%,,
AVA,02713,,,,EKVG,EKCH,,1234567,13:35,15:40,,725,125,J,,,,,,,,1,A319,Y?price=267.38%;J?price=267.39%;F?price=267.39%,,
AVA,02714,,,,EKCH,EKVG,,12345,13:45,16:00,,725,135,J,,,,,,,,1,A319,Y?price=267.38%;J?price=267.39%;F?price=267.39%,,
AVA,02715,,,,EKVG,EKCH,,4,17:50,19:55,,725,125,J,,,,,,,,1,A319,Y?price=267.38%;J?price=267.39%;F?price=267.39%,,
AVA,02716,,,,EKCH,EKVG,,1234567,16:40,18:55,,725,135,J,,,,,,,,1,A319,Y?price=267.38%;J?price=267.39%;F?price=267.39%,,
AVA,02717,,,,EKVG,EKCH,,4567,19:45,21:50,,725,125,J,,,,,,,,1,A319,Y?price=267.38%;J?price=267.39%;F?price=267.39%,,
AVA,02718,,,,EKCH,ENAL,,12345,05:15,07:40,,462,145,J,,,,,,,,1,SF34,Y?price=206.68%;J?price=206.68%;F?price=206.68%,,
AVA,02719,,,,ENAL,EKCH,,12345,16:35,18:55,,462,140,J,,,,,,,,1,SF34,Y?price=206.68%;J?price=206.68%;F?price=206.68%,,
AVA,02720,,,,EKCH,ENAL,,137,10:00,11:35,,462,95,J,,,,,,,,1,CRJ9,Y?price=206.68%;J?price=206.68%;F?price=206.68%,,
AVA,02721,,,,ENAL,EKCH,,137,12:05,13:35,,462,90,J,,,,,,,,1,CRJ9,Y?price=206.68%;J?price=206.68%;F?price=206.68%,,
AVA,02722,,,,EKCH,ENBR,,134567,06:05,07:25,,367,80,J,,,,,,,,1,CRJ9,Y?price=184.62%;J?price=184.61%;F?price=184.61%,,
AVA,02723,,,,ENBR,EKCH,,134567,08:00,09:20,,367,80,J,,,,,,,,1,CRJ9,Y?price=184.62%;J?price=184.61%;F?price=184.61%,,
AVA,02724,,,,EKCH,ENBR,,1234567,09:45,11:05,,367,80,J,,,,,,,,1,CRJ9,Y?price=184.62%;J?price=184.61%;F?price=184.61%,,
AVA,02725,,,,ENBR,EKCH,,1234567,11:35,12:55,,367,80,J,,,,,,,,1,CRJ9,Y?price=184.62%;J?price=184.61%;F?price=184.61%,,
AVA,02726,,,,EKCH,ENBR,,1234567,12:05,13:25,,367,80,J,,,,,,,,1,A319,Y?price=184.62%;J?price=184.61%;F?price=184.61%,,
AVA,02727,,,,ENBR,EKCH,,2,13:55,15:20,,367,85,J,,,,,,,,1,A343,Y?price=184.62%;J?price=184.61%;F?price=184.61%,,
AVA,02728,,,,EKCH,ENBR,,1234567,14:15,15:35,,367,80,J,,,,,,,,1,CRJ9,Y?price=184.62%;J?price=184.61%;F?price=184.61%,,
AVA,02729,,,,ENBR,EKCH,,1234567,16:10,17:30,,367,80,J,,,,,,,,1,CRJ9,Y?price=184.62%;J?price=184.61%;F?price=184.61%,,
AVA,02730,,,,EKCH,ENBR,,123456,16:45,18:05,,367,80,J,,,,,,,,1,CRJ9,Y?price=184.62%;J?price=184.61%;F?price=184.61%,,
AVA,02731,,,,ENBR,EKCH,,123456,18:40,20:00,,367,80,J,,,,,,,,1,CRJ9,Y?price=184.62%;J?price=184.61%;F?price=184.61%,,
AVA,02732,,,,EKCH,ENCN,,12345,05:00,06:10,,216,70,J,,,,,,,,1,SF34,Y?price=149.74%;J?price=149.74%;F?price=149.74%,,
AVA,02733,,,,ENCN,EKCH,,12345,18:00,19:10,,216,70,J,,,,,,,,1,SF34,Y?price=149.74%;J?price=149.74%;F?price=149.74%,,
AVA,02734,,,,EKCH,ENCN,,12345,05:05,06:25,,216,80,J,,,,,,,,1,SB20,Y?price=149.74%;J?price=149.74%;F?price=149.74%,,
AVA,02735,,,,ENCN,EKCH,,12345,18:10,19:25,,216,75,J,,,,,,,,1,SB20,Y?price=149.74%;J?price=149.74%;F?price=149.74%,,
AVA,02736,,,,EKCH,ENCN,,1234567,05:50,06:55,,216,65,J,,,,,,,,1,DH8D,Y?price=149.74%;J?price=149.74%;F?price=149.74%,,
AVA,02737,,,,ENCN,EKCH,,6,11:15,12:20,,216,65,J,,,,,,,,1,DH8D,Y?price=149.74%;J?price=149.74%;F?price=149.74%,,
AVA,02738,,,,EKCH,ENCN,,123457,15:50,16:55,,216,65,J,,,,,,,,1,DH8D,Y?price=149.74%;J?price=149.74%;F?price=149.74%,,
AVA,02739,,,,ENCN,EKCH,,123457,18:00,19:05,,216,65,J,,,,,,,,1,DH8D,Y?price=149.74%;J?price=149.74%;F?price=149.74%,,
AVA,02740,,,,EKCH,ENGM,,6,04:40,05:50,,279,70,J,,,,,,,,1,A319,Y?price=164.38%;J?price=164.38%;F?price=164.38%,,
AVA,02741,,,,ENGM,EKCH,,1234567,07:55,09:05,,279,70,J,,,,,,,,1,A320,Y?price=164.38%;J?price=164.38%;F?price=164.38%,,
AVA,02742,,,,EKCH,ENGM,,2345,04:45,05:50,,279,65,J,,,,,,,,1,A306,Y?price=164.38%;J?price=164.38%;F?price=164.38%,,
AVA,02743,,,,ENGM,EKCH,,1234,07:45,08:55,,279,70,J,,,,,,,,1,A306,Y?price=164.38%;J?price=164.38%;F?price=164.38%,,
AVA,02744,,,,EKCH,ENGM,,2345,04:50,06:15,,279,85,J,,,,,,,,1,A306,Y?price=164.38%;J?price=164.38%;F?price=164.38%,,
AVA,02745,,,,ENGM,EKCH,,1234,19:34,21:05,,279,91,J,,,,,,,,1,A306,Y?price=164.38%;J?price=164.38%;F?price=164.38%,,
AVA,02746,,,,EKCH,ENGM,,0123456,06:00,07:10,,279,70,J,,,,,,,,1,A319,Y?price=164.38%;J?price=164.38%;F?price=164.38%,,
AVA,02747,,,,ENGM,EKCH,,123456,11:30,12:40,,279,70,J,,,,,,,,1,A319,Y?price=164.38%;J?price=164.38%;F?price=164.38%,,
AVA,02748,,,,EKCH,ENGM,,234,06:20,07:50,,279,90,J,,,,,,,,1,AT43,Y?price=164.38%;J?price=164.38%;F?price=164.38%,,
AVA,02749,,,,ENGM,EKCH,,123,18:45,20:15,,279,90,J,,,,,,,,1,AT43,Y?price=164.38%;J?price=164.38%;F?price=164.38%,,
AVA,02750,,,,EKCH,ENGM,,12345,06:45,07:55,,279,70,J,,,,,,,,1,B737,Y?price=164.38%;J?price=164.38%;F?price=164.38%,,
AVA,02751,,,,ENGM,EKCH,,1234567,13:10,14:20,,279,70,J,,,,,,,,1,A321,Y?price=164.38%;J?price=164.38%;F?price=164.38%,,
AVA,02752,,,,EKCH,ENGM,,1234567,07:20,08:30,,279,70,J,,,,,,,,1,B738,Y?price=164.38%;J?price=164.38%;F?price=164.38%,,
AVA,02753,,,,ENGM,EKCH,,0123456,11:05,12:15,,279,70,J,,,,,,,,1,B738,Y?price=164.38%;J?price=164.38%;F?price=164.38%,,
AVA,02754,,,,EKCH,ENGM,,123456,09:50,10:55,,279,65,J,,,,,,,,1,A319,Y?price=164.38%;J?price=164.38%;F?price=164.38%,,
AVA,02755,,,,ENGM,EKCH,,12345,14:10,15:20,,279,70,J,,,,,,,,1,A320,Y?price=164.38%;J?price=164.38%;F?price=164.38%,,
AVA,02756,,,,EKCH,ENGM,,123457,11:25,12:35,,279,70,J,,,,,,,,1,A321,Y?price=164.38%;J?price=164.38%;F?price=164.38%,,
AVA,02757,,,,ENGM,EKCH,,123456,15:15,16:25,,279,70,J,,,,,,,,1,A319,Y?price=164.38%;J?price=164.38%;F?price=164.38%,,
AVA,02758,,,,EKCH,ENGM,,12345,12:15,13:25,,279,70,J,,,,,,,,1,B738,Y?price=164.38%;J?price=164.38%;F?price=164.38%,,
AVA,02759,,,,ENGM,EKCH,,12345,13:55,15:05,,279,70,J,,,,,,,,1,B738,Y?price=164.38%;J?price=164.38%;F?price=164.38%,,
AVA,02760,,,,EKCH,ENGM,,12345,12:25,13:35,,279,70,J,,,,,,,,1,A320,Y?price=164.38%;J?price=164.38%;F?price=164.38%,,
AVA,02761,,,,ENGM,EKCH,,1234567,16:50,18:00,,279,70,J,,,,,,,,1,A321,Y?price=164.38%;J?price=164.38%;F?price=164.38%,,
AVA,02762,,,,EKCH,ENGM,,0123456,12:45,13:55,,279,70,J,,,,,,,,1,B738,Y?price=164.38%;J?price=164.38%;F?price=164.38%,,
AVA,02763,,,,ENGM,EKCH,,5,15:25,16:35,,279,70,J,,,,,,,,1,B738,Y?price=164.38%;J?price=164.38%;F?price=164.38%,,
AVA,02764,,,,EKCH,ENGM,,123456,13:30,14:40,,279,70,J,,,,,,,,1,A319,Y?price=164.38%;J?price=164.38%;F?price=164.38%,,
AVA,02765,,,,ENGM,EKCH,,7,17:55,19:05,,279,70,J,,,,,,,,1,B737,Y?price=164.38%;J?price=164.38%;F?price=164.38%,,
AVA,02766,,,,EKCH,ENGM,,123457,14:45,15:55,,279,70,J,,,,,,,,1,B738,Y?price=164.38%;J?price=164.38%;F?price=164.38%,,
AVA,02767,,,,ENGM,EKCH,,123457,16:25,17:35,,279,70,J,,,,,,,,1,B738,Y?price=164.38%;J?price=164.38%;F?price=164.38%,,
AVA,02768,,,,EKCH,ENGM,,1234567,15:05,16:15,,279,70,J,,,,,,,,1,A321,Y?price=164.38%;J?price=164.38%;F?price=164.38%,,
AVA,02769,,,,ENGM,EKCH,,12345,18:50,20:00,,279,70,J,,,,,,,,1,A319,Y?price=164.38%;J?price=164.38%;F?price=164.38%,,
AVA,02770,,,,EKCH,ENGM,,6,15:55,17:15,,279,80,J,,,,,,,,1,B77L,Y?price=164.38%;J?price=164.38%;F?price=164.38%,,
AVA,02771,,,,ENGM,EKCH,,4,14:55,16:25,,279,90,J,,,,,,,,1,B77W,Y?price=164.38%;J?price=164.38%;F?price=164.38%,,
AVA,02772,,,,EKCH,ENGM,,7,16:50,18:00,,279,70,J,,,,,,,,1,B738,Y?price=164.38%;J?price=164.38%;F?price=164.38%,,
AVA,02773,,,,ENGM,EKCH,,7,18:30,19:40,,279,70,J,,,,,,,,1,B738,Y?price=164.38%;J?price=164.38%;F?price=164.38%,,
AVA,02774,,,,EKCH,ENGM,,5,17:05,18:15,,279,70,J,,,,,,,,1,B738,Y?price=164.38%;J?price=164.38%;F?price=164.38%,,
AVA,02775,,,,ENGM,EKCH,,7,19:50,21:00,,279,70,J,,,,,,,,1,B738,Y?price=164.38%;J?price=164.38%;F?price=164.38%,,
AVA,02776,,,,EKCH,ENGM,,7,18:05,19:15,,279,70,J,,,,,,,,1,B738,Y?price=164.38%;J?price=164.38%;F?price=164.38%,,
AVA,02777,,,,ENGM,EKCH,,1234,20:10,21:20,,279,70,J,,,,,,,,1,B738,Y?price=164.38%;J?price=164.38%;F?price=164.38%,,
AVA,02778,,,,EKCH,ENTO,,12345,05:50,07:00,,228,70,J,,,,,,,,1,DH8D,Y?price=152.54%;J?price=152.54%;F?price=152.54%,,
AVA,02779,,,,ENTO,EKCH,,06,07:55,09:05,,228,70,J,,,,,,,,1,DH8D,Y?price=152.54%;J?price=152.54%;F?price=152.54%,,
AVA,02780,,,,EKCH,ENTO,,7,10:45,11:55,,228,70,J,,,,,,,,1,DH8D,Y?price=152.54%;J?price=152.54%;F?price=152.54%,,
AVA,02781,,,,ENTO,EKCH,,123457,12:40,13:50,,228,70,J,,,,,,,,1,DH8D,Y?price=152.54%;J?price=152.54%;F?price=152.54%,,
AVA,02782,,,,EKCH,ENTO,,0123456,13:55,15:05,,228,70,J,,,,,,,,1,DH8D,Y?price=152.54%;J?price=152.54%;F?price=152.54%,,
AVA,02783,,,,ENTO,EKCH,,123457,16:00,17:10,,228,70,J,,,,,,,,1,DH8D,Y?price=152.54%;J?price=152.54%;F?price=152.54%,,
AVA,02784,,,,EKCH,ENVA,,0123456,06:10,07:45,,473,95,J,,,,,,,,1,CRJ9,Y?price=209.22%;J?price=209.22%;F?price=209.22%,,
AVA,02785,,,,ENVA,EKCH,,123457,10:20,11:55,,473,95,J,,,,,,,,1,CRJ9,Y?price=209.22%;J?price=209.22%;F?price=209.22%,,
AVA,02786,,,,EKCH,ENVA,,123457,12:45,14:20,,473,95,J,,,,,,,,1,CRJ9,Y?price=209.22%;J?price=209.22%;F?price=209.22%,,
AVA,02787,,,,ENVA,EKCH,,123457,17:15,18:50,,473,95,J,,,,,,,,1,B737,Y?price=209.22%;J?price=209.22%;F?price=209.22%,,
AVA,02788,,,,EKCH,ENZV,,123457,04:50,06:00,,300,70,J,,,,,,,,1,CRJ9,Y?price=169.22%;J?price=169.22%;F?price=169.22%,,
AVA,02789,,,,ENZV,EKCH,,123457,06:30,07:40,,300,70,J,,,,,,,,1,CRJ9,Y?price=169.22%;J?price=169.22%;F?price=169.22%,,
AVA,02790,,,,EKCH,ENZV,,12345,04:50,06:00,,300,70,J,,,,,,,,1,B734,Y?price=169.22%;J?price=169.22%;F?price=169.22%,,
AVA,02791,,,,ENZV,EKCH,,12345,20:10,21:20,,300,70,J,,,,,,,,1,B734,Y?price=169.22%;J?price=169.22%;F?price=169.22%,,
AVA,02792,,,,EKCH,ENZV,,12345,05:00,06:20,,300,80,J,,,,,,,,1,B733,Y?price=169.22%;J?price=169.22%;F?price=169.22%,,
AVA,02793,,,,ENZV,EKCH,,12345,19:29,20:45,,300,76,J,,,,,,,,1,B733,Y?price=169.22%;J?price=169.22%;F?price=169.22%,,
AVA,02794,,,,EKCH,ENZV,,1234567,06:05,07:15,,300,70,J,,,,,,,,1,CRJ9,Y?price=169.22%;J?price=169.22%;F?price=169.22%,,
AVA,02795,,,,ENZV,EKCH,,1234567,07:50,09:00,,300,70,J,,,,,,,,1,CRJ9,Y?price=169.22%;J?price=169.22%;F?price=169.22%,,
AVA,02796,,,,EKCH,ENZV,,1234567,12:05,13:15,,300,70,J,,,,,,,,1,CRJ9,Y?price=169.22%;J?price=169.22%;F?price=169.22%,,
AVA,02797,,,,ENZV,EKCH,,1234567,13:50,15:00,,300,70,J,,,,,,,,1,CRJ9,Y?price=169.22%;J?price=169.22%;F?price=169.22%,,
AVA,02798,,,,EKCH,ENZV,,0123456,14:20,15:30,,300,70,J,,,,,,,,1,CRJ9,Y?price=169.22%;J?price=169.22%;F?price=169.22%,,
AVA,02799,,,,ENZV,EKCH,,0123456,16:00,17:10,,300,70,J,,,,,,,,1,CRJ9,Y?price=169.22%;J?price=169.22%;F?price=169.22%,,
AVA,02800,,,,EKEB,ENZV,,1,05:40,06:50,,223,70,J,,,,,,,,1,SF34,Y?price=151.38%;J?price=151.38%;F?price=151.38%,,
AVA,02801,,,,ENZV,EKEB,,1,07:15,08:25,,223,70,J,,,,,,,,1,SF34,Y?price=151.38%;J?price=151.38%;F?price=151.38%,,
AVA,02802,,,,EKEB,ENZV,,5,12:20,13:30,,223,70,J,,,,,,,,1,SF34,Y?price=151.38%;J?price=151.38%;F?price=151.38%,,
AVA,02803,,,,ENZV,EKEB,,5,14:00,15:10,,223,70,J,,,,,,,,1,SF34,Y?price=151.38%;J?price=151.38%;F?price=151.38%,,
AVA,02804,,,,EKEB,ENZV,,2347,15:50,17:00,,223,70,J,,,,,,,,1,SF34,Y?price=151.38%;J?price=151.38%;F?price=151.38%,,
AVA,02805,,,,ENZV,EKEB,,2347,17:40,18:50,,223,70,J,,,,,,,,1,SF34,Y?price=151.38%;J?price=151.38%;F?price=151.38%,,
AVA,02806,,,,EKOD,EIDW,,7,05:00,07:40,,591,160,J,,,,,,,,1,AT72,Y?price=236.29%;J?price=236.29%;F?price=236.29%,,
AVA,02807,,,,EIDW,EKOD,,7,08:45,11:30,,591,165,J,,,,,,,,1,AT72,Y?price=236.29%;J?price=236.29%;F?price=236.29%,,
AVA,02808,,,,EKVG,BIRK,,135,07:00,08:20,,416,80,J,,,,,,,,1,A319,Y?price=195.94%;J?price=195.93%;F?price=195.94%,,
AVA,02809,,,,BIRK,EKVG,,135,09:20,10:40,,416,80,J,,,,,,,,1,A319,Y?price=195.94%;J?price=195.93%;F?price=195.94%,,
AVA,02810,,,,EKVG,EGPH,,14,11:05,12:30,,386,85,J,,,,,,,,1,A319,Y?price=189.11%;J?price=189.1%;F?price=189.1%,,
AVA,02811,,,,EGPH,EKVG,,14,13:10,14:35,,386,85,J,,,,,,,,1,A319,Y?price=189.11%;J?price=189.1%;F?price=189.1%,,
AVA,02812,,,,EKVG,EKBI,,12345,06:00,07:50,,632,110,J,,,,,,,,1,A319,Y?price=245.88%;J?price=245.88%;F?price=245.88%,,
AVA,02813,,,,EKBI,EKVG,,7,15:30,17:30,,632,120,J,,,,,,,,1,A319,Y?price=245.88%;J?price=245.88%;F?price=245.88%,,
AVA,02814,,,,EKBI,EKVG,,7,20:50,22:50,,632,120,J,,,,,,,,1,A319,Y?price=245.88%;J?price=245.88%;F?price=245.88%,,
AVA,02815,,,,EKVG,EKYT,,14,06:00,07:45,,597,105,J,,,,,,,,1,A319,Y?price=237.82%;J?price=237.82%;F?price=237.82%,,
AVA,02816,,,,EKYT,EKVG,,14,08:25,10:20,,597,115,J,,,,,,,,1,A319,Y?price=237.82%;J?price=237.82%;F?price=237.82%,,
AVA,02817,,,,EKVG,ENBR,,134,06:55,08:10,,376,75,J,,,,,,,,1,A319,Y?price=186.8%;J?price=186.8%;F?price=186.8%,,
AVA,02818,,,,ENBR,EKVG,,134,08:50,10:10,,376,80,J,,,,,,,,1,A319,Y?price=186.8%;J?price=186.8%;F?price=186.8%,,
AVA,02819,,,,EKVG,LEBL,,2,07:00,10:40,,1291,220,J,,,,,,,,1,A319,Y?price=397.86%;J?price=397.86%;F?price=397.86%,,
AVA,02820,,,,LEBL,EKVG,,2,11:30,15:20,,1291,230,J,,,,,,,,1,A319,Y?price=397.86%;J?price=397.86%;F?price=397.86%,,
AVA,02821,,,,EKVG,LEPA,,3,06:20,10:00,,1399,220,J,,,,,,,,1,A319,Y?price=422.95%;J?price=422.95%;F?price=422.95%,,
AVA,02822,,,,LEPA,EKVG,,3,11:10,15:00,,1399,230,J,,,,,,,,1,A319,Y?price=422.95%;J?price=422.95%;F?price=422.95%,,
AVA,02823,,,,EKVG,LPPT,,2,14:20,18:15,,1399,235,J,,,,,,,,1,A319,Y?price=422.77%;J?price=422.77%;F?price=422.77%,,
AVA,02824,,,,LPPT,EKVG,,2,19:15,22:50,,1399,215,J,,,,,,,,1,A319,Y?price=422.77%;J?price=422.77%;F?price=422.77%,,
AVA,02825,,,,EKYT,ENGM,,1234,05:45,06:40,,190,55,J,,,,,,,,1,D328,Y?price=143.88%;J?price=143.87%;F?price=143.87%,,
AVA,02826,,,,ENGM,EKYT,,1234,07:05,08:00,,190,55,J,,,,,,,,1,D328,Y?price=143.88%;J?price=143.87%;F?price=143.87%,,
AVA,02827,,,,EKYT,ENGM,,157,09:40,10:50,,190,70,J,,,,,,,,1,AT72,Y?price=143.88%;J?price=143.87%;F?price=143.87%,,
AVA,02828,,,,ENGM,EKYT,,157,11:20,12:30,,190,70,J,,,,,,,,1,AT72,Y?price=143.88%;J?price=143.87%;F?price=143.87%,,
AVA,02829,,,,EKYT,ENGM,,7,13:20,14:15,,190,55,J,,,,,,,,1,D328,Y?price=143.88%;J?price=143.87%;F?price=143.87%,,
AVA,02830,,,,ENGM,EKYT,,7,14:40,15:35,,190,55,J,,,,,,,,1,D328,Y?price=143.88%;J?price=143.87%;F?price=143.87%,,
AVA,02831,,,,EKYT,ENGM,,12345,14:05,15:00,,190,55,J,,,,,,,,1,D328,Y?price=143.88%;J?price=143.87%;F?price=143.87%,,
AVA,02832,,,,ENGM,EKYT,,12345,15:25,16:20,,190,55,J,,,,,,,,1,D328,Y?price=143.88%;J?price=143.87%;F?price=143.87%,,
AVA,02833,,,,ELLX,EGPK,,3,10:00,11:45,,528,105,J,,,,,,,,1,B744,Y?price=221.78%;J?price=221.79%;F?price=221.79%,,
AVA,02834,,,,EGPK,ELLX,,4,14:40,16:25,,528,105,J,,,,,,,,1,B744,Y?price=221.78%;J?price=221.79%;F?price=221.79%,,
AVA,02835,,,,ENAL,EHAM,,1234567,04:30,06:45,,616,135,J,,,,,,,,1,E170,Y?price=242.26%;J?price=242.27%;F?price=242.27%,,
AVA,02836,,,,EHAM,ENAL,,1234567,18:50,20:50,,616,120,J,,,,,,,,1,E170,Y?price=242.26%;J?price=242.27%;F?price=242.27%,,
AVA,02837,,,,ENAL,ENBR,,1234,06:35,07:15,,138,40,J,,,,,,,,1,CRJ9,Y?price=131.94%;J?price=131.94%;F?price=131.94%,,
AVA,02838,,,,ENBR,ENAL,,123457,13:15,13:55,,138,40,J,,,,,,,,1,CRJ9,Y?price=131.94%;J?price=131.94%;F?price=131.94%,,
AVA,02839,,,,ENAL,ENBR,,6,09:10,10:00,,138,50,J,,,,,,,,1,DH8D,Y?price=131.94%;J?price=131.94%;F?price=131.94%,,
AVA,02840,,,,ENBR,ENAL,,123457,12:10,12:55,,138,45,J,,,,,,,,1,DH8D,Y?price=131.94%;J?price=131.94%;F?price=131.94%,,
AVA,02841,,,,ENAL,ENGM,,123456,04:40,05:35,,202,55,J,,,,,,,,1,B737,Y?price=146.55%;J?price=146.55%;F?price=146.55%,,
AVA,02842,,,,ENGM,ENAL,,1245,05:40,06:35,,202,55,J,,,,,,,,1,CRJ9,Y?price=146.55%;J?price=146.55%;F?price=146.55%,,
AVA,02843,,,,ENAL,ENGM,,123456,05:00,05:55,,202,55,J,,,,,,,,1,B738,Y?price=146.55%;J?price=146.55%;F?price=146.55%,,
AVA,02844,,,,ENGM,ENAL,,6,11:40,12:40,,202,60,J,,,,,,,,1,B738,Y?price=146.55%;J?price=146.55%;F?price=146.55%,,
AVA,02845,,,,ENAL,ENGM,,1245,07:00,07:55,,202,55,J,,,,,,,,1,CRJ9,Y?price=146.55%;J?price=146.55%;F?price=146.55%,,
AVA,02846,,,,ENGM,ENAL,,01235,11:05,12:00,,202,55,J,,,,,,,,1,B738,Y?price=146.55%;J?price=146.55%;F?price=146.55%,,
AVA,02847,,,,ENAL,ENGM,,123457,07:10,08:05,,202,55,J,,,,,,,,1,B738,Y?price=146.55%;J?price=146.55%;F?price=146.55%,,
AVA,02848,,,,ENGM,ENAL,,123457,14:05,15:05,,202,60,J,,,,,,,,1,B738,Y?price=146.55%;J?price=146.55%;F?price=146.55%,,
AVA,02849,,,,ENAL,ENGM,,7,07:25,08:20,,202,55,J,,,,,,,,1,B738,Y?price=146.55%;J?price=146.55%;F?price=146.55%,,
AVA,02850,,,,ENGM,ENAL,,012345,15:10,16:05,,202,55,J,,,,,,,,1,CRJ9,Y?price=146.55%;J?price=146.55%;F?price=146.55%,,
AVA,02851,,,,ENAL,ENGM,,01235,12:25,13:20,,202,55,J,,,,,,,,1,B738,Y?price=146.55%;J?price=146.55%;F?price=146.55%,,
AVA,02852,,,,ENGM,ENAL,,56,17:35,18:30,,202,55,J,,,,,,,,1,B738,Y?price=146.55%;J?price=146.55%;F?price=146.55%,,
