airline,flight_number,route_code,callsign,route_leg,dpt_airport,arr_airport,alt_airport,days,dpt_time,	arr_time,level,distance,	flight_time,	flight_type,	load_factor,load_factor_variance,pilot_pay,route,notes,start_date,end_date,active,subfleets,fares,fields
AVA,04001,AV,,,LGSM,ENGM,,2,10:05,14:05,,1478,240,J,,,,DCT,,,,1,B738,E-Base?price=441.11%;B-Base?price=441.11%;F-Base?price=441.11%,,
AVA,04580,AV,,,EPGD,ENVA,,246,12:50,14:45,,592,115,J,,,,DCT,,,,1,A320,E-Base?price=236.57%;B-Base?price=236.57%;F-Base?price=236.57%,,
AVA,04581,AV,,,ENVA,EPGD,,246,15:15,17:05,,592,110,J,,,,DCT,,,,1,A320,E-Base?price=236.57%;B-Base?price=236.57%;F-Base?price=236.57%,,
AVA,04582,AV,,,EPGD,ENZV,,23467,04:10,05:55,,501,105,J,,,,DCT,,,,1,A320,E-Base?price=215.6%;B-Base?price=215.59%;F-Base?price=215.59%,,
AVA,04583,AV,,,ENZV,EPGD,,23467,10:35,12:10,,501,95,J,,,,DCT,,,,1,A320,E-Base?price=215.6%;B-Base?price=215.59%;F-Base?price=215.59%,,
AVA,04584,AV,,,EPKK,EGPF,,37,05:55,08:45,,936,170,J,,,,DCT,,,,1,B738,E-Base?price=315.94%;B-Base?price=315.93%;F-Base?price=315.93%,,
AVA,04585,AV,,,EGPF,EPKK,,37,09:10,11:55,,936,165,J,,,,DCT,,,,1,B738,E-Base?price=315.94%;B-Base?price=315.93%;F-Base?price=315.93%,,
AVA,04586,AV,,,EPKK,EIDW,,05,06:30,09:30,,983,180,J,,,,DCT,,,,1,B738,E-Base?price=326.8%;B-Base?price=326.8%;F-Base?price=326.8%,,
AVA,04587,AV,,,EIDW,EPKK,,1234567,15:50,18:45,,983,175,J,,,,DCT,,,,1,B738,E-Base?price=326.8%;B-Base?price=326.8%;F-Base?price=326.8%,,
AVA,04588,AV,,,EPKK,ENTO,,0123456,04:55,06:50,,638,115,J,,,,DCT,,,,1,B738,E-Base?price=247.15%;B-Base?price=247.15%;F-Base?price=247.15%,,
AVA,04589,AV,,,ENTO,EPKK,,1,18:30,20:30,,638,120,J,,,,DCT,,,,1,B738,E-Base?price=247.15%;B-Base?price=247.15%;F-Base?price=247.15%,,
AVA,04590,AV,,,EPKT,BIKF,,346,13:55,18:15,,1537,260,J,,,,DCT,,,,1,A320,E-Base?price=454.78%;B-Base?price=454.78%;F-Base?price=454.78%,,
AVA,04591,AV,,,BIKF,EPKT,,346,18:55,22:55,,1537,240,J,,,,DCT,,,,1,A320,E-Base?price=454.78%;B-Base?price=454.78%;F-Base?price=454.78%,,
AVA,04592,AV,,,EPKT,EGPF,,26,17:55,20:45,,900,170,J,,,,DCT,,,,1,A320,E-Base?price=307.71%;B-Base?price=307.71%;F-Base?price=307.71%,,
AVA,04593,AV,,,EGPF,EPKT,,26,21:15,23:50,,900,155,J,,,,DCT,,,,1,A320,E-Base?price=307.71%;B-Base?price=307.71%;F-Base?price=307.71%,,
AVA,04594,AV,,,EPKT,ENBR,,15,04:40,07:05,,752,145,J,,,,DCT,,,,1,A320,E-Base?price=273.55%;B-Base?price=273.55%;F-Base?price=273.55%,,
AVA,04595,AV,,,ENBR,EPKT,,15,07:40,09:55,,752,135,J,,,,DCT,,,,1,A320,E-Base?price=273.55%;B-Base?price=273.55%;F-Base?price=273.55%,,
AVA,04596,AV,,,EPKT,ENTO,,0123456,04:10,06:10,,604,120,J,,,,DCT,,,,1,A321,E-Base?price=239.38%;B-Base?price=239.38%;F-Base?price=239.38%,,
AVA,04597,AV,,,ENTO,EPKT,,0123456,10:45,12:40,,604,115,J,,,,DCT,,,,1,A321,E-Base?price=239.38%;B-Base?price=239.38%;F-Base?price=239.38%,,
AVA,04598,AV,,,EPKT,ENZV,,246,05:05,07:15,,684,130,J,,,,DCT,,,,1,A320,E-Base?price=257.91%;B-Base?price=257.91%;F-Base?price=257.91%,,
AVA,04599,AV,,,ENZV,EPKT,,246,07:50,09:55,,684,125,J,,,,DCT,,,,1,A320,E-Base?price=257.91%;B-Base?price=257.91%;F-Base?price=257.91%,,
AVA,04600,AV,,,EPMO,ENTO,,0123456,04:40,06:30,,534,110,J,,,,DCT,,,,1,B738,E-Base?price=223.15%;B-Base?price=223.15%;F-Base?price=223.15%,,
AVA,04601,AV,,,ENTO,EPMO,,0123456,06:55,08:45,,534,110,J,,,,DCT,,,,1,B738,E-Base?price=223.15%;B-Base?price=223.15%;F-Base?price=223.15%,,
AVA,04602,AV,,,EPPO,EGPH,,15,12:00,14:25,,737,145,J,,,,DCT,,,,1,B738,E-Base?price=270.09%;B-Base?price=270.09%;F-Base?price=270.09%,,
AVA,04603,AV,,,EGPH,EPPO,,15,14:50,17:15,,737,145,J,,,,DCT,,,,1,B738,E-Base?price=270.09%;B-Base?price=270.09%;F-Base?price=270.09%,,
AVA,04604,AV,,,EPPO,ENTO,,25,15:00,16:40,,462,100,J,,,,DCT,,,,1,B738,E-Base?price=206.6%;B-Base?price=206.59%;F-Base?price=206.59%,,
AVA,04605,AV,,,ENTO,EPPO,,25,17:05,18:45,,462,100,J,,,,DCT,,,,1,B738,E-Base?price=206.6%;B-Base?price=206.59%;F-Base?price=206.59%,,
AVA,04606,AV,,,EPWA,ENBR,,15,06:40,08:55,,713,135,J,,,,DCT,,,,1,A321,E-Base?price=264.63%;B-Base?price=264.63%;F-Base?price=264.63%,,
AVA,04607,AV,,,ENBR,EPWA,,15,14:55,17:05,,713,130,J,,,,DCT,,,,1,A321,E-Base?price=264.63%;B-Base?price=264.63%;F-Base?price=264.63%,,
AVA,04608,AV,,,EPWA,ENGM,,1234567,06:00,08:00,,582,120,J,,,,DCT,,,,1,E195,E-Base?price=234.37%;B-Base?price=234.37%;F-Base?price=234.37%,,
AVA,04609,AV,,,ENGM,EPWA,,123457,17:40,19:40,,582,120,J,,,,DCT,,,,1,E195,E-Base?price=234.37%;B-Base?price=234.37%;F-Base?price=234.37%,,
AVA,04610,AV,,,EPWA,ENTO,,1234567,16:35,18:30,,554,115,J,,,,DCT,,,,1,A321,E-Base?price=227.91%;B-Base?price=227.91%;F-Base?price=227.91%,,
AVA,04611,AV,,,ENTO,EPWA,,1234567,19:05,21:00,,554,115,J,,,,DCT,,,,1,A321,E-Base?price=227.91%;B-Base?price=227.91%;F-Base?price=227.91%,,
AVA,04612,AV,,,EPWR,BIKF,,135,13:50,17:55,,1453,245,J,,,,DCT,,,,1,A320,E-Base?price=435.38%;B-Base?price=435.38%;F-Base?price=435.38%,,
AVA,04613,AV,,,BIKF,EPWR,,135,18:35,22:25,,1453,230,J,,,,DCT,,,,1,A320,E-Base?price=435.38%;B-Base?price=435.38%;F-Base?price=435.38%,,
AVA,04614,AV,,,EPWR,EGPF,,15,09:05,11:40,,809,155,J,,,,DCT,,,,1,B738,E-Base?price=286.71%;B-Base?price=286.71%;F-Base?price=286.71%,,
AVA,04615,AV,,,EGPF,EPWR,,15,12:05,14:30,,809,145,J,,,,DCT,,,,1,B738,E-Base?price=286.71%;B-Base?price=286.71%;F-Base?price=286.71%,,
AVA,04616,AV,,,EPWR,ENTO,,135,04:25,06:15,,535,110,J,,,,DCT,,,,1,A320,E-Base?price=223.46%;B-Base?price=223.46%;F-Base?price=223.46%,,
AVA,04617,AV,,,ENTO,EPWR,,135,06:45,08:30,,535,105,J,,,,DCT,,,,1,A320,E-Base?price=223.46%;B-Base?price=223.46%;F-Base?price=223.46%,,
AVA,04618,AV,,,EPWR,ENTO,,135,04:30,06:25,,535,115,J,,,,DCT,,,,1,B738,E-Base?price=223.46%;B-Base?price=223.46%;F-Base?price=223.46%,,
AVA,04619,AV,,,ENTO,EPWR,,135,06:50,08:40,,535,110,J,,,,DCT,,,,1,B738,E-Base?price=223.46%;B-Base?price=223.46%;F-Base?price=223.46%,,
AVA,04620,AV,,,ESGG,EGPH,,15,09:30,11:25,,523,115,J,,,,DCT,,,,1,B738,E-Base?price=220.78%;B-Base?price=220.79%;F-Base?price=220.79%,,
AVA,04621,AV,,,EGPH,ESGG,,15,11:50,13:40,,523,110,J,,,,DCT,,,,1,B738,E-Base?price=220.78%;B-Base?price=220.79%;F-Base?price=220.79%,,
AVA,04622,AV,,,ESGG,ENGM,,1234,04:15,05:15,,156,60,J,,,,DCT,,,,1,DH8D,E-Base?price=135.98%;B-Base?price=135.99%;F-Base?price=135.99%,,
AVA,04623,AV,,,ENGM,ESGG,,47,18:55,19:55,,156,60,J,,,,DCT,,,,1,DH8D,E-Base?price=135.98%;B-Base?price=135.99%;F-Base?price=135.99%,,
AVA,04624,AV,,,ESGG,ENZV,,2,05:30,06:35,,222,65,J,,,,DCT,,,,1,SF34,E-Base?price=151.23%;B-Base?price=151.23%;F-Base?price=151.22%,,
AVA,04625,AV,,,ENZV,ESGG,,12,18:25,19:30,,222,65,J,,,,DCT,,,,1,SF34,E-Base?price=151.23%;B-Base?price=151.23%;F-Base?price=151.22%,,
AVA,04626,AV,,,ESMS,ENGM,,1234,02:10,03:02,,288,52,J,,,,DCT,,,,1,B763,E-Base?price=166.54%;B-Base?price=166.53%;F-Base?price=166.54%,,
AVA,04627,AV,,,ENGM,ESMS,,234,18:20,19:20,,288,60,J,,,,DCT,,,,1,B763,E-Base?price=166.54%;B-Base?price=166.53%;F-Base?price=166.54%,,
AVA,04628,AV,,,ESSA,BIKF,,15,05:30,08:45,,1156,195,J,,,,DCT,,,,1,B738,E-Base?price=366.86%;B-Base?price=366.86%;F-Base?price=366.86%,,
AVA,04629,AV,,,BIKF,ESSA,,15,09:35,12:55,,1156,200,J,,,,DCT,,,,1,B738,E-Base?price=366.86%;B-Base?price=366.86%;F-Base?price=366.86%,,
AVA,04630,AV,,,ESSA,EGPH,,1234567,04:10,06:25,,713,135,J,,,,DCT,,,,1,CRJ9,E-Base?price=264.48%;B-Base?price=264.48%;F-Base?price=264.48%,,
AVA,04631,AV,,,EGPH,ESSA,,1234567,07:05,09:15,,713,130,J,,,,DCT,,,,1,CRJ9,E-Base?price=264.48%;B-Base?price=264.48%;F-Base?price=264.48%,,
AVA,04632,AV,,,ESSA,EGPH,,012456,04:25,06:40,,713,135,J,,,,DCT,,,,1,CRJ9,E-Base?price=264.48%;B-Base?price=264.48%;F-Base?price=264.48%,,
AVA,04633,AV,,,EGPH,ESSA,,012456,07:20,09:30,,713,130,J,,,,DCT,,,,1,CRJ9,E-Base?price=264.48%;B-Base?price=264.48%;F-Base?price=264.48%,,
AVA,04634,AV,,,ESSA,EGPH,,247,05:55,08:10,,713,135,J,,,,DCT,,,,1,B738,E-Base?price=264.48%;B-Base?price=264.48%;F-Base?price=264.48%,,
AVA,04635,AV,,,EGPH,ESSA,,247,08:40,10:55,,713,135,J,,,,DCT,,,,1,B738,E-Base?price=264.48%;B-Base?price=264.48%;F-Base?price=264.48%,,
AVA,04636,AV,,,ESSA,EIDW,,123457,04:25,07:10,,877,165,J,,,,DCT,,,,1,B738,E-Base?price=302.4%;B-Base?price=302.39%;F-Base?price=302.4%,,
AVA,04637,AV,,,EIDW,ESSA,,123457,07:50,10:25,,877,155,J,,,,DCT,,,,1,B738,E-Base?price=302.4%;B-Base?price=302.39%;F-Base?price=302.4%,,
AVA,04638,AV,,,ESSA,EIDW,,013456,05:50,08:35,,877,165,J,,,,DCT,,,,1,B738,E-Base?price=302.4%;B-Base?price=302.39%;F-Base?price=302.4%,,
AVA,04639,AV,,,EIDW,ESSA,,013456,09:15,11:50,,877,155,J,,,,DCT,,,,1,B738,E-Base?price=302.4%;B-Base?price=302.39%;F-Base?price=302.4%,,
AVA,04640,AV,,,ESSA,EIDW,,15,05:55,08:35,,877,160,J,,,,DCT,,,,1,B738,E-Base?price=302.4%;B-Base?price=302.39%;F-Base?price=302.4%,,
AVA,04641,AV,,,EIDW,ESSA,,15,09:20,12:00,,877,160,J,,,,DCT,,,,1,B738,E-Base?price=302.4%;B-Base?price=302.39%;F-Base?price=302.4%,,
AVA,04642,AV,,,ESSA,ENBO,,024,08:50,10:20,,467,90,J,,,,DCT,,,,1,CRJ9,E-Base?price=207.71%;B-Base?price=207.7%;F-Base?price=207.7%,,
AVA,04643,AV,,,ENBO,ESSA,,024,10:50,12:20,,467,90,J,,,,DCT,,,,1,CRJ9,E-Base?price=207.71%;B-Base?price=207.7%;F-Base?price=207.7%,,
AVA,04644,AV,,,ESSA,ENBR,,24,04:50,06:10,,383,80,J,,,,DCT,,,,1,B738,E-Base?price=188.38%;B-Base?price=188.39%;F-Base?price=188.39%,,
AVA,04645,AV,,,ENBR,ESSA,,1235,15:55,17:15,,383,80,J,,,,DCT,,,,1,CRJ9,E-Base?price=188.38%;B-Base?price=188.39%;F-Base?price=188.39%,,
AVA,04646,AV,,,ESSA,ENBR,,13567,06:35,07:55,,383,80,J,,,,DCT,,,,1,B738,E-Base?price=188.38%;B-Base?price=188.39%;F-Base?price=188.39%,,
AVA,04647,AV,,,ENBR,ESSA,,13567,08:25,09:45,,383,80,J,,,,DCT,,,,1,B738,E-Base?price=188.38%;B-Base?price=188.39%;F-Base?price=188.39%,,
AVA,04648,AV,,,ESSA,ENBR,,123457,07:20,08:40,,383,80,J,,,,DCT,,,,1,A321,E-Base?price=188.38%;B-Base?price=188.39%;F-Base?price=188.39%,,
AVA,04649,AV,,,ENBR,ESSA,,123457,09:15,10:35,,383,80,J,,,,DCT,,,,1,A321,E-Base?price=188.38%;B-Base?price=188.39%;F-Base?price=188.39%,,
AVA,04650,AV,,,ESSA,ENGM,,2356,04:35,05:30,,208,55,J,,,,DCT,,,,1,CRJ9,E-Base?price=147.97%;B-Base?price=147.97%;F-Base?price=147.97%,,
AVA,04651,AV,,,ENGM,ESSA,,347,18:10,19:05,,208,55,J,,,,DCT,,,,1,B738,E-Base?price=147.97%;B-Base?price=147.97%;F-Base?price=147.97%,,
AVA,04652,AV,,,ENGM,ESSA,,127,19:35,20:30,,208,55,J,,,,DCT,,,,1,B738,E-Base?price=147.97%;B-Base?price=147.97%;F-Base?price=147.97%,,
AVA,04653,AV,,,ESSA,ENGM,,13567,05:40,06:45,,208,65,J,,,,DCT,,,,1,B788,E-Base?price=147.97%;B-Base?price=147.97%;F-Base?price=147.97%,,
AVA,04654,AV,,,ENGM,ESSA,,13567,17:45,18:50,,208,65,J,,,,DCT,,,,1,B788,E-Base?price=147.97%;B-Base?price=147.97%;F-Base?price=147.97%,,
AVA,04655,AV,,,ENGM,ESSA,,7,18:00,19:00,,208,60,J,,,,DCT,,,,1,B738,E-Base?price=147.97%;B-Base?price=147.97%;F-Base?price=147.97%,,
AVA,04656,AV,,,ESSA,ENTC,,12345,09:05,10:55,,602,110,J,,,,DCT,,,,1,B737,E-Base?price=239.02%;B-Base?price=239.01%;F-Base?price=239.01%,,
AVA,04657,AV,,,ENTC,ESSA,,12345,11:35,13:25,,602,110,J,,,,DCT,,,,1,B737,E-Base?price=239.02%;B-Base?price=239.01%;F-Base?price=239.01%,,
AVA,04658,AV,,,ESSA,ENVA,,012346,05:20,06:55,,303,95,J,,,,DCT,,,,1,AT72,E-Base?price=170%;B-Base?price=170.01%;F-Base?price=170.01%,,
AVA,04659,AV,,,ENVA,ESSA,,123457,16:10,17:25,,303,75,J,,,,DCT,,,,1,B737,E-Base?price=170%;B-Base?price=170.01%;F-Base?price=170.01%,,
AVA,04660,AV,,,ESSA,ENZV,,01245,05:10,06:30,,379,80,J,,,,DCT,,,,1,CRJ9,E-Base?price=187.52%;B-Base?price=187.52%;F-Base?price=187.52%,,
AVA,04661,AV,,,ENZV,ESSA,,01245,07:00,08:20,,379,80,J,,,,DCT,,,,1,CRJ9,E-Base?price=187.52%;B-Base?price=187.52%;F-Base?price=187.52%,,
AVA,04662,AV,,,ETNG,ENOL,,3,07:40,09:55,,773,135,J,,,,DCT,,,,1,F100,E-Base?price=278.29%;B-Base?price=278.3%;F-Base?price=278.3%,,
AVA,04663,AV,,,ENOL,ETNG,,3,10:45,13:20,,773,155,J,,,,DCT,,,,1,F100,E-Base?price=278.29%;B-Base?price=278.3%;F-Base?price=278.3%,,
AVA,04664,AV,,,EVRA,BIKF,,36,09:55,14:00,,1405,245,J,,,,DCT,,,,1,BCS3,E-Base?price=424.32%;B-Base?price=424.33%;F-Base?price=424.33%,,
AVA,04665,AV,,,BIKF,EVRA,,36,14:45,18:35,,1405,230,J,,,,DCT,,,,1,BCS3,E-Base?price=424.32%;B-Base?price=424.33%;F-Base?price=424.33%,,
AVA,04666,AV,,,EVRA,EGPD,,26,13:35,16:10,,849,155,J,,,,DCT,,,,1,B733,E-Base?price=295.83%;B-Base?price=295.83%;F-Base?price=295.83%,,
AVA,04667,AV,,,EGPD,EVRA,,26,16:50,19:30,,849,160,J,,,,DCT,,,,1,B733,E-Base?price=295.83%;B-Base?price=295.83%;F-Base?price=295.83%,,
AVA,04668,AV,,,EVRA,ENBR,,246,10:30,12:35,,617,125,J,,,,DCT,,,,1,A320,E-Base?price=242.48%;B-Base?price=242.48%;F-Base?price=242.48%,,
AVA,04669,AV,,,ENBR,EVRA,,246,13:05,15:00,,617,115,J,,,,DCT,,,,1,A320,E-Base?price=242.48%;B-Base?price=242.48%;F-Base?price=242.48%,,
AVA,04670,AV,,,EVRA,ENGM,,123456,04:45,06:40,,447,115,J,,,,DCT,,,,1,DH8D,E-Base?price=203.17%;B-Base?price=203.17%;F-Base?price=203.17%,,
AVA,04671,AV,,,ENGM,EVRA,,7,12:50,14:20,,447,90,J,,,,DCT,,,,1,BCS3,E-Base?price=203.17%;B-Base?price=203.17%;F-Base?price=203.17%,,
AVA,04672,AV,,,ENGM,EVRA,,1234567,17:25,19:10,,447,105,J,,,,DCT,,,,1,DH8D,E-Base?price=203.17%;B-Base?price=203.17%;F-Base?price=203.17%,,
AVA,04673,AV,,,EVRA,ENTO,,01345,10:10,11:50,,455,100,J,,,,DCT,,,,1,A320,E-Base?price=205.02%;B-Base?price=205.01%;F-Base?price=205.01%,,
AVA,04674,AV,,,ENTO,EVRA,,01345,12:20,13:50,,455,90,J,,,,DCT,,,,1,A320,E-Base?price=205.02%;B-Base?price=205.01%;F-Base?price=205.01%,,
AVA,04675,AV,,,EVRA,ENZV,,246,14:00,16:20,,594,140,J,,,,DCT,,,,1,DH8D,E-Base?price=237.11%;B-Base?price=237.11%;F-Base?price=237.11%,,
AVA,04676,AV,,,ENZV,EVRA,,246,16:50,19:05,,594,135,J,,,,DCT,,,,1,DH8D,E-Base?price=237.11%;B-Base?price=237.11%;F-Base?price=237.11%,,
AVA,04677,AV,,,EIDW,EYKA,,1357,15:25,18:30,,1061,185,J,,,,DCT,,,,1,B738,E-Base?price=344.88%;B-Base?price=344.87%;F-Base?price=344.87%,,
AVA,04678,AV,,,EYVI,BIKF,,37,07:05,11:25,,1526,260,J,,,,DCT,,,,1,A320,E-Base?price=452.17%;B-Base?price=452.16%;F-Base?price=452.16%,,
AVA,04679,AV,,,BIKF,EYVI,,37,12:10,16:05,,1526,235,J,,,,DCT,,,,1,A320,E-Base?price=452.17%;B-Base?price=452.16%;F-Base?price=452.16%,,
AVA,04680,AV,,,EYVI,ENGM,,1234567,03:45,05:45,,565,120,J,,,,DCT,,,,1,B738,E-Base?price=230.38%;B-Base?price=230.38%;F-Base?price=230.39%,,
AVA,04681,AV,,,ENGM,EYVI,,1234567,11:00,12:55,,565,115,J,,,,DCT,,,,1,B738,E-Base?price=230.38%;B-Base?price=230.38%;F-Base?price=230.39%,,
AVA,04682,AV,,,EYVI,ENTO,,13457,12:00,13:55,,561,115,J,,,,DCT,,,,1,A321,E-Base?price=229.49%;B-Base?price=229.5%;F-Base?price=229.5%,,
AVA,04683,AV,,,ENTO,EYVI,,13457,14:30,16:15,,561,105,J,,,,DCT,,,,1,A321,E-Base?price=229.49%;B-Base?price=229.5%;F-Base?price=229.5%,,
AVA,04684,AV,,,GCLP,EGPK,,26,05:40,10:10,,1719,270,J,,,,DCT,,,,1,B738,E-Base?price=496.74%;B-Base?price=496.74%;F-Base?price=496.74%,,
AVA,04685,AV,,,EGPK,GCLP,,26,10:35,15:20,,1719,285,J,,,,DCT,,,,1,B738,E-Base?price=496.74%;B-Base?price=496.74%;F-Base?price=496.74%,,
AVA,04686,AV,,,GCLP,ENBR,,6,08:00,13:15,,2115,315,J,,,,DCT,,,,1,B738,E-Base?price=588%;B-Base?price=588.01%;F-Base?price=588.01%,,
AVA,04687,AV,,,ENBR,GCLP,,6,14:00,19:30,,2115,330,J,,,,DCT,,,,1,B738,E-Base?price=588%;B-Base?price=588.01%;F-Base?price=588.01%,,
AVA,04688,AV,,,GCLP,ENGM,,01345,10:20,15:45,,2215,325,J,,,,DCT,,,,1,B738,E-Base?price=611.12%;B-Base?price=611.12%;F-Base?price=611.12%,,
AVA,04689,AV,,,ENGM,GCLP,,01345,16:30,22:15,,2215,345,J,,,,DCT,,,,1,B738,E-Base?price=611.12%;B-Base?price=611.12%;F-Base?price=611.12%,,
AVA,04690,AV,,,GCLP,ENTO,,5,09:00,14:10,,2152,310,J,,,,DCT,,,,1,B738,E-Base?price=596.72%;B-Base?price=596.73%;F-Base?price=596.73%,,
AVA,04691,AV,,,ENTO,GCLP,,5,15:00,20:40,,2152,340,J,,,,DCT,,,,1,B738,E-Base?price=596.72%;B-Base?price=596.73%;F-Base?price=596.73%,,
AVA,04692,AV,,,GCLP,ENVA,,3,07:00,12:40,,2363,340,J,,,,DCT,,,,1,A320,E-Base?price=645.25%;B-Base?price=645.24%;F-Base?price=645.24%,,
AVA,04693,AV,,,ENVA,GCLP,,3,13:40,19:30,,2363,350,J,,,,DCT,,,,1,A320,E-Base?price=645.25%;B-Base?price=645.24%;F-Base?price=645.24%,,
AVA,04694,AV,,,GCLP,ENZV,,4,07:00,12:10,,2051,310,J,,,,DCT,,,,1,A320,E-Base?price=573.26%;B-Base?price=573.27%;F-Base?price=573.27%,,
AVA,04695,AV,,,ENZV,GCLP,,4,13:10,18:20,,2051,310,J,,,,DCT,,,,1,A320,E-Base?price=573.26%;B-Base?price=573.27%;F-Base?price=573.27%,,
AVA,04696,AV,,,GCRR,EICK,,1246,06:25,10:20,,1392,235,J,,,,DCT,,,,1,B738,E-Base?price=421.31%;B-Base?price=421.3%;F-Base?price=421.3%,,
AVA,04697,AV,,,EICK,GCRR,,1246,10:45,14:40,,1392,235,J,,,,DCT,,,,1,B738,E-Base?price=421.31%;B-Base?price=421.3%;F-Base?price=421.3%,,
AVA,04698,AV,,,GCRR,EIDW,,4,08:00,12:10,,1503,250,J,,,,DCT,,,,1,B738,E-Base?price=446.89%;B-Base?price=446.9%;F-Base?price=446.9%,,
AVA,04699,AV,,,EIDW,GCRR,,4,13:00,17:10,,1503,250,J,,,,DCT,,,,1,B738,E-Base?price=446.89%;B-Base?price=446.9%;F-Base?price=446.9%,,
AVA,04700,AV,,,GCRR,EIDW,,6,10:30,14:30,,1503,240,J,,,,DCT,,,,1,B738,E-Base?price=446.89%;B-Base?price=446.9%;F-Base?price=446.9%,,
AVA,04701,AV,,,EIDW,GCRR,,6,15:30,19:30,,1503,240,J,,,,DCT,,,,1,B738,E-Base?price=446.89%;B-Base?price=446.9%;F-Base?price=446.9%,,
AVA,04702,AV,,,GCRR,EIKN,,5,06:25,10:30,,1512,245,J,,,,DCT,,,,1,B738,E-Base?price=448.95%;B-Base?price=448.95%;F-Base?price=448.95%,,
AVA,04703,AV,,,EIKN,GCRR,,5,10:55,15:05,,1512,250,J,,,,DCT,,,,1,B738,E-Base?price=448.95%;B-Base?price=448.95%;F-Base?price=448.95%,,
AVA,04704,AV,,,GCRR,EINN,,145,06:30,10:35,,1440,245,J,,,,DCT,,,,1,B738,E-Base?price=432.32%;B-Base?price=432.32%;F-Base?price=432.32%,,
AVA,04705,AV,,,EINN,GCRR,,145,11:00,15:05,,1440,245,J,,,,DCT,,,,1,B738,E-Base?price=432.32%;B-Base?price=432.32%;F-Base?price=432.32%,,
AVA,04706,AV,,,GCRR,EINN,,1,10:05,13:55,,1440,230,J,,,,DCT,,,,1,B738,E-Base?price=432.32%;B-Base?price=432.32%;F-Base?price=432.32%,,
AVA,04707,AV,,,EINN,GCRR,,1,14:45,18:50,,1440,245,J,,,,DCT,,,,1,B738,E-Base?price=432.32%;B-Base?price=432.32%;F-Base?price=432.32%,,
AVA,04708,AV,,,GCTS,EGPH,,26,09:15,13:45,,1768,270,J,,,,DCT,,,,1,B738,E-Base?price=507.95%;B-Base?price=507.95%;F-Base?price=507.95%,,
AVA,04709,AV,,,EGPH,GCTS,,26,14:30,19:15,,1768,285,J,,,,DCT,,,,1,B738,E-Base?price=507.95%;B-Base?price=507.95%;F-Base?price=507.95%,,
AVA,04710,AV,,,GCTS,EIKN,,4,06:20,10:40,,1589,260,J,,,,DCT,,,,1,B738,E-Base?price=466.68%;B-Base?price=466.68%;F-Base?price=466.68%,,
AVA,04711,AV,,,EIKN,GCTS,,4,11:05,15:30,,1589,265,J,,,,DCT,,,,1,B738,E-Base?price=466.68%;B-Base?price=466.68%;F-Base?price=466.68%,,
AVA,04712,AV,,,GCTS,ENGM,,37,07:00,12:30,,2232,330,J,,,,DCT,,,,1,B738,E-Base?price=615.12%;B-Base?price=615.12%;F-Base?price=615.12%,,
AVA,04713,AV,,,ENGM,GCTS,,37,13:25,19:15,,2232,350,J,,,,DCT,,,,1,B738,E-Base?price=615.12%;B-Base?price=615.12%;F-Base?price=615.12%,,
AVA,04714,AV,,,GCTS,ENGM,,2,08:25,13:50,,2232,325,J,,,,DCT,,,,1,A320,E-Base?price=615.12%;B-Base?price=615.12%;F-Base?price=615.12%,,
AVA,04715,AV,,,ENGM,GCTS,,2,14:50,20:35,,2232,345,J,,,,DCT,,,,1,A320,E-Base?price=615.12%;B-Base?price=615.12%;F-Base?price=615.12%,,
AVA,04716,AV,,,GMAD,EIDW,,36,14:20,18:15,,1392,235,J,,,,DCT,,,,1,A320,E-Base?price=421.34%;B-Base?price=421.34%;F-Base?price=421.34%,,
AVA,04717,AV,,,EIDW,GMAD,,36,19:05,22:50,,1392,225,J,,,,DCT,,,,1,A320,E-Base?price=421.34%;B-Base?price=421.34%;F-Base?price=421.34%,,
AVA,04718,AV,,,GMMX,EIDW,,04,05:30,09:20,,1311,230,J,,,,DCT,,,,1,B738,E-Base?price=402.55%;B-Base?price=402.55%;F-Base?price=402.55%,,
AVA,04719,AV,,,EIDW,GMMX,,04,09:45,13:30,,1311,225,J,,,,DCT,,,,1,B738,E-Base?price=402.55%;B-Base?price=402.55%;F-Base?price=402.55%,,
AVA,04720,AV,,,EINN,KADW,,5,12:07,18:50,,2848,403,J,,,,DCT,,,,1,B733,E-Base?price=757.34%;B-Base?price=757.33%;F-Base?price=757.34%,,
AVA,04721,AV,,,KATL,EIDW,,1234567,01:49,09:35,,3411,466,J,,,,DCT,,,,1,B763,E-Base?price=887.22%;B-Base?price=887.22%;F-Base?price=887.22%,,
AVA,04722,AV,,,EIDW,KATL,,1234567,11:20,20:18,,3411,538,J,,,,DCT,,,,1,B763,E-Base?price=887.22%;B-Base?price=887.22%;F-Base?price=887.22%,,
AVA,04723,AV,,,KBOS,BIKF,,1234567,01:05,06:05,,2091,300,J,,,,DCT,,,,1,B763,E-Base?price=582.48%;B-Base?price=582.47%;F-Base?price=582.47%,,
AVA,04724,AV,,,BIKF,KBOS,,1234567,17:15,22:50,,2091,335,J,,,,DCT,,,,1,B763,E-Base?price=582.48%;B-Base?price=582.47%;F-Base?price=582.47%,,
AVA,04725,AV,,,KBOS,EGPH,,1234567,02:03,08:25,,2658,382,J,,,,DCT,,,,1,B752,E-Base?price=713.38%;B-Base?price=713.39%;F-Base?price=713.39%,,
