airline,flight_number,route_code,callsign,route_leg,dpt_airport,arr_airport,alt_airport,days,dpt_time,	arr_time,level,distance,	flight_time,	flight_type,	load_factor,load_factor_variance,pilot_pay,route,notes,start_date,end_date,active,subfleets,fares,fields
AVA,00679,,,,EGKK,EGPF,,2345,16:10,17:40,,321,90,J,,,,,,,,1,A319,Y?price=174.06%;J?price=174.07%;F?price=174.06%,,
AVA,00680,,,,EGPF,EGKK,,2345,18:25,19:55,,321,90,J,,,,,,,,1,A319,Y?price=174.06%;J?price=174.07%;F?price=174.06%,,
AVA,00681,,,,EGKK,EGPH,,12346,06:05,07:35,,309,90,J,,,,,,,,1,A319,Y?price=171.37%;J?price=171.37%;F?price=171.37%,,
AVA,00682,,,,EGPH,EGKK,,12346,08:20,10:00,,309,100,J,,,,,,,,1,A319,Y?price=171.37%;J?price=171.37%;F?price=171.37%,,
AVA,00683,,,,EGKK,EGPH,,123456,07:05,08:40,,309,95,J,,,,,,,,1,A320,Y?price=171.37%;J?price=171.37%;F?price=171.37%,,
AVA,00684,,,,EGPH,EGKK,,012345,12:30,14:10,,309,100,J,,,,,,,,1,A320,Y?price=171.37%;J?price=171.37%;F?price=171.37%,,
AVA,00685,,,,EGKK,EGPH,,1245,09:55,11:25,,309,90,J,,,,,,,,1,A320,Y?price=171.37%;J?price=171.37%;F?price=171.37%,,
AVA,00686,,,,EGPH,EGKK,,1245,12:25,14:00,,309,95,J,,,,,,,,1,A320,Y?price=171.37%;J?price=171.37%;F?price=171.37%,,
AVA,00687,,,,EGKK,EGPH,,12345,12:35,14:10,,309,95,J,,,,,,,,1,A319,Y?price=171.37%;J?price=171.37%;F?price=171.37%,,
AVA,00688,,,,EGPH,EGKK,,12345,14:35,16:15,,309,100,J,,,,,,,,1,A320,Y?price=171.37%;J?price=171.37%;F?price=171.37%,,
AVA,00689,,,,EGKK,EGPH,,012345,14:40,16:15,,309,95,J,,,,,,,,1,A320,Y?price=171.37%;J?price=171.37%;F?price=171.37%,,
AVA,00690,,,,EGPH,EGKK,,57,17:55,19:25,,309,90,J,,,,,,,,1,A320,Y?price=171.37%;J?price=171.37%;F?price=171.37%,,
AVA,00691,,,,EGKK,EGPH,,0123456,14:45,16:10,,309,85,J,,,,,,,,1,A319,Y?price=171.37%;J?price=171.37%;F?price=171.37%,,
AVA,00692,,,,EGPH,EGKK,,0123456,17:00,18:30,,309,90,J,,,,,,,,1,A319,Y?price=171.37%;J?price=171.37%;F?price=171.37%,,
AVA,00693,,,,EGKK,EGPH,,7,16:45,18:15,,309,90,J,,,,,,,,1,A319,Y?price=171.37%;J?price=171.37%;F?price=171.37%,,
AVA,00694,,,,EGPH,EGKK,,7,18:45,20:15,,309,90,J,,,,,,,,1,A319,Y?price=171.37%;J?price=171.37%;F?price=171.37%,,
AVA,00695,,,,EGKK,EGPH,,0123456,17:45,19:15,,309,90,J,,,,,,,,1,A319,Y?price=171.37%;J?price=171.37%;F?price=171.37%,,
AVA,00696,,,,EGPH,EGKK,,0123456,19:40,21:10,,309,90,J,,,,,,,,1,A319,Y?price=171.37%;J?price=171.37%;F?price=171.37%,,
AVA,00697,,,,EGKK,EIDW,,1234567,07:50,09:10,,262,80,J,,,,,,,,1,B738,Y?price=160.35%;J?price=160.35%;F?price=160.35%,,
AVA,00698,,,,EIDW,EGKK,,1234567,10:05,11:40,,262,95,J,,,,,,,,1,B738,Y?price=160.35%;J?price=160.35%;F?price=160.35%,,
AVA,00699,,,,EGKK,EIDW,,1234567,08:20,09:55,,262,95,J,,,,,,,,1,A320,Y?price=160.35%;J?price=160.35%;F?price=160.35%,,
AVA,00700,,,,EIDW,EGKK,,0123456,11:15,13:00,,262,105,J,,,,,,,,1,A320,Y?price=160.35%;J?price=160.35%;F?price=160.35%,,
AVA,00701,,,,EGKK,EIDW,,1234567,08:40,10:00,,262,80,J,,,,,,,,1,B738,Y?price=160.35%;J?price=160.35%;F?price=160.35%,,
AVA,00702,,,,EIDW,EGKK,,012345,11:50,13:25,,262,95,J,,,,,,,,1,B738,Y?price=160.35%;J?price=160.35%;F?price=160.35%,,
AVA,00703,,,,EGKK,EIDW,,123457,09:55,11:25,,262,90,J,,,,,,,,1,A320,Y?price=160.35%;J?price=160.35%;F?price=160.35%,,
AVA,00704,,,,EIDW,EGKK,,012345,14:00,15:35,,262,95,J,,,,,,,,1,A320,Y?price=160.35%;J?price=160.35%;F?price=160.35%,,
AVA,00705,,,,EGKK,EIDW,,1234567,12:10,13:35,,262,85,J,,,,,,,,1,B738,Y?price=160.35%;J?price=160.35%;F?price=160.35%,,
AVA,00706,,,,EIDW,EGKK,,1234567,14:35,16:10,,262,95,J,,,,,,,,1,B738,Y?price=160.35%;J?price=160.35%;F?price=160.35%,,
AVA,00707,,,,EGKK,EIDW,,6,13:40,15:10,,262,90,J,,,,,,,,1,A320,Y?price=160.35%;J?price=160.35%;F?price=160.35%,,
AVA,00708,,,,EIDW,EGKK,,012345,16:45,18:20,,262,95,J,,,,,,,,1,A320,Y?price=160.35%;J?price=160.35%;F?price=160.35%,,
AVA,00709,,,,EGKK,EIDW,,012345,13:50,15:10,,262,80,J,,,,,,,,1,B738,Y?price=160.35%;J?price=160.35%;F?price=160.35%,,
AVA,00710,,,,EIDW,EGKK,,1234567,15:45,17:20,,262,95,J,,,,,,,,1,B738,Y?price=160.35%;J?price=160.35%;F?price=160.35%,,
AVA,00711,,,,EGKK,EIDW,,1234567,16:35,17:55,,262,80,J,,,,,,,,1,B738,Y?price=160.35%;J?price=160.35%;F?price=160.35%,,
AVA,00712,,,,EIDW,EGKK,,0123456,18:20,19:50,,262,90,J,,,,,,,,1,B738,Y?price=160.35%;J?price=160.35%;F?price=160.35%,,
AVA,00713,,,,EGKK,EIKN,,0123456,09:55,11:30,,356,95,J,,,,,,,,1,A320,Y?price=182.08%;J?price=182.08%;F?price=182.08%,,
AVA,00714,,,,EIKN,EGKK,,0123456,12:30,14:00,,356,90,J,,,,,,,,1,A320,Y?price=182.08%;J?price=182.08%;F?price=182.08%,,
AVA,00715,,,,EGKK,ENBR,,6,07:40,09:35,,577,115,J,,,,,,,,1,B738,Y?price=233.22%;J?price=233.22%;F?price=233.22%,,
AVA,00716,,,,ENBR,EGKK,,123457,17:10,19:10,,577,120,J,,,,,,,,1,B738,Y?price=233.22%;J?price=233.22%;F?price=233.22%,,
AVA,00717,,,,EGKK,ENGM,,7,06:05,08:10,,661,125,J,,,,,,,,1,B738,Y?price=252.57%;J?price=252.56%;F?price=252.56%,,
AVA,00718,,,,ENGM,EGKK,,0123456,08:15,10:35,,661,140,J,,,,,,,,1,B738,Y?price=252.57%;J?price=252.56%;F?price=252.56%,,
AVA,00719,,,,EGKK,ENGM,,123456,08:20,10:25,,661,125,J,,,,,,,,1,B738,Y?price=252.57%;J?price=252.56%;F?price=252.56%,,
AVA,00720,,,,ENGM,EGKK,,5,12:30,14:30,,661,120,J,,,,,,,,1,B738,Y?price=252.57%;J?price=252.56%;F?price=252.56%,,
AVA,00721,,,,EGKK,ENGM,,7,08:25,10:30,,661,125,J,,,,,,,,1,B738,Y?price=252.57%;J?price=252.56%;F?price=252.56%,,
AVA,00722,,,,ENGM,EGKK,,15,13:50,16:10,,661,140,J,,,,,,,,1,B738,Y?price=252.57%;J?price=252.56%;F?price=252.56%,,
AVA,00723,,,,EGKK,ENGM,,15,11:10,13:15,,661,125,J,,,,,,,,1,B738,Y?price=252.57%;J?price=252.56%;F?price=252.56%,,
AVA,00724,,,,ENGM,EGKK,,6,15:25,17:45,,661,140,J,,,,,,,,1,B738,Y?price=252.57%;J?price=252.56%;F?price=252.56%,,
AVA,00725,,,,EGKK,ENGM,,123457,14:00,16:05,,661,125,J,,,,,,,,1,B738,Y?price=252.57%;J?price=252.56%;F?price=252.56%,,
AVA,00726,,,,ENGM,EGKK,,123457,16:45,19:05,,661,140,J,,,,,,,,1,B738,Y?price=252.57%;J?price=252.56%;F?price=252.56%,,
AVA,00727,,,,EGKK,ENGM,,5,15:20,17:25,,661,125,J,,,,,,,,1,B738,Y?price=252.57%;J?price=252.56%;F?price=252.56%,,
AVA,00728,,,,ENGM,EGKK,,7,20:05,22:25,,661,140,J,,,,,,,,1,B738,Y?price=252.57%;J?price=252.56%;F?price=252.56%,,
AVA,00729,,,,EGKK,ENVA,,1357,17:10,19:40,,818,150,J,,,,,,,,1,B738,Y?price=288.86%;J?price=288.86%;F?price=288.86%,,
AVA,00730,,,,ENVA,EGKK,,1357,20:15,22:50,,818,155,J,,,,,,,,1,B738,Y?price=288.86%;J?price=288.86%;F?price=288.86%,,
AVA,00731,,,,EGKK,ENZV,,04,05:45,07:25,,504,100,J,,,,,,,,1,B738,Y?price=216.34%;J?price=216.34%;F?price=216.34%,,
AVA,00732,,,,ENZV,EGKK,,04,07:55,09:45,,504,110,J,,,,,,,,1,B738,Y?price=216.34%;J?price=216.34%;F?price=216.34%,,
AVA,00733,,,,EGLC,EGPD,,12345,08:35,10:10,,351,95,J,,,,,,,,1,DH8D,Y?price=180.94%;J?price=180.93%;F?price=180.93%,,
AVA,00734,,,,EGPD,EGLC,,123457,16:10,18:00,,351,110,J,,,,,,,,1,DH8D,Y?price=180.94%;J?price=180.93%;F?price=180.93%,,
AVA,00735,,,,EGLC,EGPF,,1234,08:00,09:20,,307,80,J,,,,,,,,1,E170,Y?price=170.74%;J?price=170.74%;F?price=170.74%,,
AVA,00736,,,,EGPF,EGLC,,01234,09:50,11:20,,307,90,J,,,,,,,,1,E170,Y?price=170.74%;J?price=170.74%;F?price=170.74%,,
AVA,00737,,,,EGLC,EGPF,,2345,12:55,14:15,,307,80,J,,,,,,,,1,E190,Y?price=170.74%;J?price=170.74%;F?price=170.74%,,
AVA,00738,,,,EGPF,EGLC,,1234,19:10,20:30,,307,80,J,,,,,,,,1,E190,Y?price=170.74%;J?price=170.74%;F?price=170.74%,,
AVA,00739,,,,EGLC,EGPH,,12346,06:00,07:15,,293,75,J,,,,,,,,1,E190,Y?price=167.62%;J?price=167.62%;F?price=167.62%,,
AVA,00740,,,,EGPH,EGLC,,1234,07:45,09:15,,293,90,J,,,,,,,,1,E190,Y?price=167.62%;J?price=167.62%;F?price=167.62%,,
AVA,00741,,,,EGLC,EGPH,,6,07:10,08:25,,293,75,J,,,,,,,,1,E170,Y?price=167.62%;J?price=167.62%;F?price=167.62%,,
AVA,00742,,,,EGPH,EGLC,,12345,09:40,11:10,,293,90,J,,,,,,,,1,E190,Y?price=167.62%;J?price=167.62%;F?price=167.62%,,
AVA,00743,,,,EGLC,EGPH,,12345,07:40,09:05,,293,85,J,,,,,,,,1,E190,Y?price=167.62%;J?price=167.62%;F?price=167.62%,,
AVA,00744,,,,EGPH,EGLC,,5,13:10,14:40,,293,90,J,,,,,,,,1,E190,Y?price=167.62%;J?price=167.62%;F?price=167.62%,,
AVA,00745,,,,EGLC,EGPH,,12345,07:50,09:20,,293,90,J,,,,,,,,1,DH8D,Y?price=167.62%;J?price=167.62%;F?price=167.62%,,
AVA,00746,,,,EGPH,EGLC,,7,09:50,11:40,,293,110,J,,,,,,,,1,DH8D,Y?price=167.62%;J?price=167.62%;F?price=167.62%,,
AVA,00747,,,,EGLC,EGPH,,1236,08:30,10:00,,293,90,J,,,,,,,,1,DH8D,Y?price=167.62%;J?price=167.62%;F?price=167.62%,,
AVA,00748,,,,EGPH,EGLC,,45,13:25,15:15,,293,110,J,,,,,,,,1,DH8D,Y?price=167.62%;J?price=167.62%;F?price=167.62%,,
AVA,00749,,,,EGLC,EGPH,,7,12:10,13:40,,293,90,J,,,,,,,,1,DH8D,Y?price=167.62%;J?price=167.62%;F?price=167.62%,,
AVA,00750,,,,EGPH,EGLC,,123457,13:55,15:45,,293,110,J,,,,,,,,1,DH8D,Y?price=167.62%;J?price=167.62%;F?price=167.62%,,
AVA,00751,,,,EGLC,EGPH,,02345,13:20,14:40,,293,80,J,,,,,,,,1,E190,Y?price=167.62%;J?price=167.62%;F?price=167.62%,,
AVA,00752,,,,EGPH,EGLC,,23457,14:45,16:15,,293,90,J,,,,,,,,1,E170,Y?price=167.62%;J?price=167.62%;F?price=167.62%,,
AVA,00753,,,,EGLC,EGPH,,12345,14:50,16:05,,293,75,J,,,,,,,,1,E190,Y?price=167.62%;J?price=167.62%;F?price=167.62%,,
AVA,00754,,,,EGPH,EGLC,,12345,16:40,18:20,,293,100,J,,,,,,,,1,E190,Y?price=167.62%;J?price=167.62%;F?price=167.62%,,
AVA,00755,,,,EGLC,EGPH,,12345,16:10,17:30,,293,80,J,,,,,,,,1,E190,Y?price=167.62%;J?price=167.62%;F?price=167.62%,,
AVA,00756,,,,EGPH,EGLC,,12345,18:00,19:30,,293,90,J,,,,,,,,1,E190,Y?price=167.62%;J?price=167.62%;F?price=167.62%,,
AVA,00757,,,,EGLC,EGPH,,1234,17:05,18:25,,293,80,J,,,,,,,,1,E190,Y?price=167.62%;J?price=167.62%;F?price=167.62%,,
AVA,00758,,,,EGPH,EGLC,,4,18:55,20:20,,293,85,J,,,,,,,,1,E190,Y?price=167.62%;J?price=167.62%;F?price=167.62%,,
AVA,00759,,,,EGLC,EIDW,,1,05:35,07:05,,258,90,J,,,,,,,,1,B462,Y?price=159.57%;J?price=159.56%;F?price=159.56%,,
AVA,00760,,,,EIDW,EGLC,,01234556,07:40,09:10,,258,90,J,,,,,,,,1,B462,Y?price=159.57%;J?price=159.56%;F?price=159.56%,,
AVA,00761,,,,EGLC,EIDW,,1234,05:45,07:10,,258,85,J,,,,,,,,1,E190,Y?price=159.57%;J?price=159.56%;F?price=159.56%,,
AVA,00762,,,,EIDW,EGLC,,12345,07:40,09:10,,258,90,J,,,,,,,,1,E190,Y?price=159.57%;J?price=159.56%;F?price=159.56%,,
AVA,00763,,,,EGLC,EIDW,,1234,07:45,09:15,,258,90,J,,,,,,,,1,B462,Y?price=159.57%;J?price=159.56%;F?price=159.56%,,
AVA,00764,,,,EIDW,EGLC,,234,10:25,11:55,,258,90,J,,,,,,,,1,B462,Y?price=159.57%;J?price=159.56%;F?price=159.56%,,
AVA,00765,,,,EGLC,EIDW,,12345,07:45,09:15,,258,90,J,,,,,,,,1,B463,Y?price=159.57%;J?price=159.56%;F?price=159.56%,,
AVA,00766,,,,EIDW,EGLC,,012345,12:15,14:00,,258,105,J,,,,,,,,1,B463,Y?price=159.57%;J?price=159.56%;F?price=159.56%,,
AVA,00767,,,,EGLC,EIDW,,1234,08:05,09:25,,258,80,J,,,,,,,,1,E170,Y?price=159.57%;J?price=159.56%;F?price=159.56%,,
AVA,00768,,,,EIDW,EGLC,,01234,09:55,11:30,,258,95,J,,,,,,,,1,E170,Y?price=159.57%;J?price=159.56%;F?price=159.56%,,
AVA,00769,,,,EGLC,EIDW,,012346,08:40,10:10,,258,90,J,,,,,,,,1,B462,Y?price=159.57%;J?price=159.56%;F?price=159.56%,,
AVA,00770,,,,EIDW,EGLC,,012345,12:20,13:45,,258,85,J,,,,,,,,1,B462,Y?price=159.57%;J?price=159.56%;F?price=159.56%,,
AVA,00771,,,,EGLC,EIDW,,123456,08:40,10:15,,258,95,J,,,,,,,,1,B463,Y?price=159.57%;J?price=159.56%;F?price=159.56%,,
AVA,00772,,,,EIDW,EGLC,,123457,14:40,16:15,,258,95,J,,,,,,,,1,B463,Y?price=159.57%;J?price=159.56%;F?price=159.56%,,
AVA,00773,,,,EGLC,EIDW,,0123456,10:40,12:05,,258,85,J,,,,,,,,1,B463,Y?price=159.57%;J?price=159.56%;F?price=159.56%,,
AVA,00774,,,,EIDW,EGLC,,123457,16:35,18:15,,258,100,J,,,,,,,,1,B463,Y?price=159.57%;J?price=159.56%;F?price=159.56%,,
AVA,00775,,,,EGLC,EIDW,,3,11:25,12:45,,258,80,J,,,,,,,,1,E190,Y?price=159.57%;J?price=159.56%;F?price=159.56%,,
AVA,00776,,,,EIDW,EGLC,,3,13:20,14:55,,258,95,J,,,,,,,,1,E190,Y?price=159.57%;J?price=159.56%;F?price=159.56%,,
AVA,00777,,,,EGLC,EIDW,,2345,12:25,13:45,,258,80,J,,,,,,,,1,B462,Y?price=159.57%;J?price=159.56%;F?price=159.56%,,
AVA,00778,,,,EIDW,EGLC,,12345,15:35,17:05,,258,90,J,,,,,,,,1,B462,Y?price=159.57%;J?price=159.56%;F?price=159.56%,,
AVA,00779,,,,EGLC,EIDW,,12345,12:35,13:55,,258,80,J,,,,,,,,1,E190,Y?price=159.57%;J?price=159.56%;F?price=159.56%,,
AVA,00780,,,,EIDW,EGLC,,12345,14:55,16:30,,258,95,J,,,,,,,,1,E190,Y?price=159.57%;J?price=159.56%;F?price=159.56%,,
AVA,00781,,,,EGLC,EIDW,,7,14:00,15:30,,258,90,J,,,,,,,,1,B462,Y?price=159.57%;J?price=159.56%;F?price=159.56%,,
AVA,00782,,,,EIDW,EGLC,,012345,16:45,18:35,,258,110,J,,,,,,,,1,B462,Y?price=159.57%;J?price=159.56%;F?price=159.56%,,
AVA,00783,,,,EGLC,EIDW,,12345,14:30,15:55,,258,85,J,,,,,,,,1,B462,Y?price=159.57%;J?price=159.56%;F?price=159.56%,,
AVA,00784,,,,EIDW,EGLC,,57,18:45,20:15,,258,90,J,,,,,,,,1,B462,Y?price=159.57%;J?price=159.56%;F?price=159.56%,,
AVA,00785,,,,EGLC,EIDW,,12345,17:05,18:25,,258,80,J,,,,,,,,1,E190,Y?price=159.57%;J?price=159.56%;F?price=159.56%,,
AVA,00786,,,,EIDW,EGLC,,12345,18:55,20:20,,258,85,J,,,,,,,,1,E190,Y?price=159.57%;J?price=159.56%;F?price=159.56%,,
AVA,00787,,,,EGLL,BIKF,,02456,06:10,09:20,,1023,190,J,,,,,,,,1,A320,Y?price=335.98%;J?price=335.98%;F?price=335.98%,,
AVA,00788,,,,BIKF,EGLL,,02456,10:15,13:10,,1023,175,J,,,,,,,,1,A320,Y?price=335.98%;J?price=335.98%;F?price=335.98%,,
AVA,00789,,,,EGLL,EGPD,,12345,06:05,07:40,,349,95,J,,,,,,,,1,A319,Y?price=180.57%;J?price=180.57%;F?price=180.58%,,
AVA,00790,,,,EGPD,EGLL,,12345,08:25,10:10,,349,105,J,,,,,,,,1,A319,Y?price=180.57%;J?price=180.57%;F?price=180.58%,,
AVA,00791,,,,EGLL,EGPD,,0123456,07:40,09:15,,349,95,J,,,,,,,,1,A320,Y?price=180.57%;J?price=180.57%;F?price=180.58%,,
AVA,00792,,,,EGPD,EGLL,,0123456,09:55,11:35,,349,100,J,,,,,,,,1,A319,Y?price=180.57%;J?price=180.57%;F?price=180.58%,,
AVA,00793,,,,EGLL,EGPD,,1234567,08:45,10:45,,349,120,J,,,,,,,,1,DH8D,Y?price=180.57%;J?price=180.57%;F?price=180.58%,,
AVA,00794,,,,EGPD,EGLL,,7,11:10,13:05,,349,115,J,,,,,,,,1,DH8D,Y?price=180.57%;J?price=180.57%;F?price=180.58%,,
AVA,00795,,,,EGLL,EGPD,,1567,10:50,12:30,,349,100,J,,,,,,,,1,A319,Y?price=180.57%;J?price=180.57%;F?price=180.58%,,
AVA,00796,,,,EGPD,EGLL,,1567,13:15,14:55,,349,100,J,,,,,,,,1,A319,Y?price=180.57%;J?price=180.57%;F?price=180.58%,,
AVA,00797,,,,EGLL,EGPD,,123456,12:20,14:00,,349,100,J,,,,,,,,1,A321,Y?price=180.57%;J?price=180.57%;F?price=180.58%,,
AVA,00798,,,,EGPD,EGLL,,123456,15:05,16:40,,349,95,J,,,,,,,,1,A321,Y?price=180.57%;J?price=180.57%;F?price=180.58%,,
AVA,00799,,,,EGLL,EGPD,,7,13:50,15:50,,349,120,J,,,,,,,,1,DH8D,Y?price=180.57%;J?price=180.57%;F?price=180.58%,,
AVA,00800,,,,EGPD,EGLL,,123457,16:40,18:35,,349,115,J,,,,,,,,1,DH8D,Y?price=180.57%;J?price=180.57%;F?price=180.58%,,
AVA,00801,,,,EGLL,EGPD,,012345,14:45,16:25,,349,100,J,,,,,,,,1,A320,Y?price=180.57%;J?price=180.57%;F?price=180.58%,,
AVA,00802,,,,EGPD,EGLL,,012345,17:10,18:45,,349,95,J,,,,,,,,1,A320,Y?price=180.57%;J?price=180.57%;F?price=180.58%,,
AVA,00803,,,,EGLL,EGPD,,1234567,17:00,18:35,,349,95,J,,,,,,,,1,A321,Y?price=180.57%;J?price=180.57%;F?price=180.58%,,
AVA,00804,,,,EGPD,EGLL,,012345,19:20,20:50,,349,90,J,,,,,,,,1,A320,Y?price=180.57%;J?price=180.57%;F?price=180.58%,,
AVA,00805,,,,EGLL,EGPE,,67,07:55,09:35,,385,100,J,,,,,,,,1,A319,Y?price=188.85%;J?price=188.85%;F?price=188.85%,,
AVA,00806,,,,EGPE,EGLL,,67,10:25,12:00,,385,95,J,,,,,,,,1,A319,Y?price=188.85%;J?price=188.85%;F?price=188.85%,,
AVA,00807,,,,EGLL,EGPE,,0123456,15:25,17:05,,385,100,J,,,,,,,,1,A319,Y?price=188.85%;J?price=188.85%;F?price=188.85%,,
AVA,00808,,,,EGPE,EGLL,,0123456,18:00,19:30,,385,90,J,,,,,,,,1,A319,Y?price=188.85%;J?price=188.85%;F?price=188.85%,,
AVA,00809,,,,EGLL,EGPF,,12345,06:10,07:35,,299,85,J,,,,,,,,1,A320,Y?price=169.09%;J?price=169.09%;F?price=169.09%,,
AVA,00810,,,,EGPF,EGLL,,1234567,07:55,09:30,,299,95,J,,,,,,,,1,A319,Y?price=169.09%;J?price=169.09%;F?price=169.09%,,
AVA,00811,,,,EGLL,EGPF,,1246,07:20,08:45,,299,85,J,,,,,,,,1,A321,Y?price=169.09%;J?price=169.09%;F?price=169.09%,,
AVA,00812,,,,EGPF,EGLL,,1246,09:35,11:05,,299,90,J,,,,,,,,1,A321,Y?price=169.09%;J?price=169.09%;F?price=169.09%,,
AVA,00813,,,,EGLL,EGPF,,1234567,08:45,10:15,,299,90,J,,,,,,,,1,A319,Y?price=169.09%;J?price=169.09%;F?price=169.09%,,
AVA,00814,,,,EGPF,EGLL,,1234567,11:10,12:40,,299,90,J,,,,,,,,1,A319,Y?price=169.09%;J?price=169.09%;F?price=169.09%,,
AVA,00815,,,,EGLL,EGPF,,0123456,10:55,12:25,,299,90,J,,,,,,,,1,A319,Y?price=169.09%;J?price=169.09%;F?price=169.09%,,
AVA,00816,,,,EGPF,EGLL,,1234567,13:10,14:40,,299,90,J,,,,,,,,1,A319,Y?price=169.09%;J?price=169.09%;F?price=169.09%,,
AVA,00817,,,,EGLL,EGPF,,012345,12:00,13:25,,299,85,J,,,,,,,,1,A321,Y?price=169.09%;J?price=169.09%;F?price=169.09%,,
AVA,00818,,,,EGPF,EGLL,,012345,14:15,15:45,,299,90,J,,,,,,,,1,A321,Y?price=169.09%;J?price=169.09%;F?price=169.09%,,
AVA,00819,,,,EGLL,EGPF,,1234567,15:15,16:40,,299,85,J,,,,,,,,1,A319,Y?price=169.09%;J?price=169.09%;F?price=169.09%,,
AVA,00820,,,,EGPF,EGLL,,0123456,17:25,18:50,,299,85,J,,,,,,,,1,A320,Y?price=169.09%;J?price=169.09%;F?price=169.09%,,
AVA,00821,,,,EGLL,EGPF,,1234567,17:15,18:40,,299,85,J,,,,,,,,1,A321,Y?price=169.09%;J?price=169.09%;F?price=169.09%,,
AVA,00822,,,,EGPF,EGLL,,0123456,19:25,20:45,,299,80,J,,,,,,,,1,A320,Y?price=169.09%;J?price=169.09%;F?price=169.09%,,
AVA,00823,,,,EGLL,EGPF,,06,17:55,19:20,,299,85,J,,,,,,,,1,A319,Y?price=169.09%;J?price=169.09%;F?price=169.09%,,
AVA,00824,,,,EGPF,EGLL,,7,20:20,21:35,,299,75,J,,,,,,,,1,A321,Y?price=169.09%;J?price=169.09%;F?price=169.09%,,
AVA,00825,,,,EGLL,EGPH,,1234,06:00,07:20,,288,80,J,,,,,,,,1,A321,Y?price=166.45%;J?price=166.44%;F?price=166.44%,,
AVA,00826,,,,EGPH,EGLL,,012346,07:30,09:05,,288,95,J,,,,,,,,1,A319,Y?price=166.45%;J?price=166.44%;F?price=166.44%,,
AVA,00827,,,,EGLL,EGPH,,12345,06:35,08:05,,288,90,J,,,,,,,,1,A321,Y?price=166.45%;J?price=166.44%;F?price=166.44%,,
AVA,00828,,,,EGPH,EGLL,,12345,08:55,10:30,,288,95,J,,,,,,,,1,A321,Y?price=166.45%;J?price=166.44%;F?price=166.44%,,
AVA,00829,,,,EGLL,EGPH,,1234567,07:45,09:25,,288,100,J,,,,,,,,1,DH8D,Y?price=166.45%;J?price=166.44%;F?price=166.44%,,
AVA,00830,,,,EGPH,EGLL,,1234567,14:50,16:30,,288,100,J,,,,,,,,1,DH8D,Y?price=166.45%;J?price=166.44%;F?price=166.44%,,
AVA,00831,,,,EGLL,EGPH,,0123456,08:05,09:30,,288,85,J,,,,,,,,1,A320,Y?price=166.45%;J?price=166.44%;F?price=166.44%,,
AVA,00832,,,,EGPH,EGLL,,0123456,10:30,12:00,,288,90,J,,,,,,,,1,A321,Y?price=166.45%;J?price=166.44%;F?price=166.44%,,
AVA,00833,,,,EGLL,EGPH,,1234567,10:20,12:00,,288,100,J,,,,,,,,1,DH8D,Y?price=166.45%;J?price=166.44%;F?price=166.44%,,
AVA,00834,,,,EGPH,EGLL,,123457,17:20,19:00,,288,100,J,,,,,,,,1,DH8D,Y?price=166.45%;J?price=166.44%;F?price=166.44%,,
AVA,00835,,,,EGLL,EGPH,,1234567,10:40,12:05,,288,85,J,,,,,,,,1,A319,Y?price=166.45%;J?price=166.44%;F?price=166.44%,,
AVA,00836,,,,EGPH,EGLL,,1234567,12:55,14:25,,288,90,J,,,,,,,,1,A319,Y?price=166.45%;J?price=166.44%;F?price=166.44%,,
AVA,00837,,,,EGLL,EGPH,,012345,12:00,13:30,,288,90,J,,,,,,,,1,A319,Y?price=166.45%;J?price=166.44%;F?price=166.44%,,
AVA,00838,,,,EGPH,EGLL,,012345,14:15,15:45,,288,90,J,,,,,,,,1,A319,Y?price=166.45%;J?price=166.44%;F?price=166.44%,,
AVA,00839,,,,EGLL,EGPH,,12345,12:40,14:10,,288,90,J,,,,,,,,1,A319,Y?price=166.45%;J?price=166.44%;F?price=166.44%,,
AVA,00840,,,,EGPH,EGLL,,12345,15:05,16:30,,288,85,J,,,,,,,,1,A320,Y?price=166.45%;J?price=166.44%;F?price=166.44%,,
AVA,00841,,,,EGLL,EGPH,,1234567,14:20,15:45,,288,85,J,,,,,,,,1,A320,Y?price=166.45%;J?price=166.44%;F?price=166.44%,,
AVA,00842,,,,EGPH,EGLL,,1234567,16:30,17:55,,288,85,J,,,,,,,,1,A320,Y?price=166.45%;J?price=166.44%;F?price=166.44%,,
AVA,00843,,,,EGLL,EGPH,,123457,15:25,16:50,,288,85,J,,,,,,,,1,A319,Y?price=166.45%;J?price=166.44%;F?price=166.44%,,
AVA,00844,,,,EGPH,EGLL,,012345,17:35,19:05,,288,90,J,,,,,,,,1,A319,Y?price=166.45%;J?price=166.44%;F?price=166.44%,,
AVA,00845,,,,EGLL,EGPH,,0123456,16:15,17:40,,288,85,J,,,,,,,,1,A319,Y?price=166.45%;J?price=166.44%;F?price=166.44%,,
AVA,00846,,,,EGPH,EGLL,,0123456,18:25,19:50,,288,85,J,,,,,,,,1,A319,Y?price=166.45%;J?price=166.44%;F?price=166.44%,,
AVA,00847,,,,EGLL,EGPH,,12345,17:30,18:55,,288,85,J,,,,,,,,1,A319,Y?price=166.45%;J?price=166.44%;F?price=166.44%,,
AVA,00848,,,,EGPH,EGLL,,2345,20:10,21:30,,288,80,J,,,,,,,,1,A321,Y?price=166.45%;J?price=166.44%;F?price=166.44%,,
