airline,flight_number,route_code,callsign,route_leg,dpt_airport,arr_airport,alt_airport,days,dpt_time,	arr_time,level,distance,	flight_time,	flight_type,	load_factor,load_factor_variance,pilot_pay,route,notes,start_date,end_date,active,subfleets,fares,fields
AVA,03585,AV,,,ENVA,ENGM,,0123456,10:50,11:45,,196,55,J,,,,DCT,,,,1,CRJ9,E-Base?price=145.2%;B-Base?price=145.2%;F-Base?price=145.2%,,
AVA,03586,AV,,,ENGM,ENVA,,1234567,08:40,09:35,,196,55,J,,,,DCT,,,,1,B738,E-Base?price=145.2%;B-Base?price=145.2%;F-Base?price=145.2%,,
AVA,03587,AV,,,ENVA,ENGM,,1234567,13:00,13:55,,196,55,J,,,,DCT,,,,1,B738,E-Base?price=145.2%;B-Base?price=145.2%;F-Base?price=145.2%,,
AVA,03588,AV,,,ENGM,ENVA,,67,09:10,10:05,,196,55,J,,,,DCT,,,,1,CRJ9,E-Base?price=145.2%;B-Base?price=145.2%;F-Base?price=145.2%,,
AVA,03589,AV,,,ENVA,ENGM,,0156,12:55,13:50,,196,55,J,,,,DCT,,,,1,CRJ9,E-Base?price=145.2%;B-Base?price=145.2%;F-Base?price=145.2%,,
AVA,03590,AV,,,ENGM,ENVA,,123457,10:55,11:50,,196,55,J,,,,DCT,,,,1,B738,E-Base?price=145.2%;B-Base?price=145.2%;F-Base?price=145.2%,,
AVA,03591,AV,,,ENVA,ENGM,,23456,14:15,15:10,,196,55,J,,,,DCT,,,,1,B737,E-Base?price=145.2%;B-Base?price=145.2%;F-Base?price=145.2%,,
AVA,03592,AV,,,ENGM,ENVA,,1234567,11:20,12:15,,196,55,J,,,,DCT,,,,1,B738,E-Base?price=145.2%;B-Base?price=145.2%;F-Base?price=145.2%,,
AVA,03593,AV,,,ENVA,ENGM,,045,14:00,14:55,,196,55,J,,,,DCT,,,,1,B738,E-Base?price=145.2%;B-Base?price=145.2%;F-Base?price=145.2%,,
AVA,03594,AV,,,ENGM,ENVA,,0156,11:50,12:45,,196,55,J,,,,DCT,,,,1,B738,E-Base?price=145.2%;B-Base?price=145.2%;F-Base?price=145.2%,,
AVA,03595,AV,,,ENVA,ENGM,,7,15:00,15:55,,196,55,J,,,,DCT,,,,1,B737,E-Base?price=145.2%;B-Base?price=145.2%;F-Base?price=145.2%,,
AVA,03596,AV,,,ENGM,ENVA,,45,12:40,13:35,,196,55,J,,,,DCT,,,,1,B738,E-Base?price=145.2%;B-Base?price=145.2%;F-Base?price=145.2%,,
AVA,03597,AV,,,ENVA,ENGM,,7,14:40,15:35,,196,55,J,,,,DCT,,,,1,B738,E-Base?price=145.2%;B-Base?price=145.2%;F-Base?price=145.2%,,
AVA,03598,AV,,,ENGM,ENVA,,2345,12:55,13:50,,196,55,J,,,,DCT,,,,1,B737,E-Base?price=145.2%;B-Base?price=145.2%;F-Base?price=145.2%,,
AVA,03599,AV,,,ENVA,ENGM,,123457,16:00,16:55,,196,55,J,,,,DCT,,,,1,B738,E-Base?price=145.2%;B-Base?price=145.2%;F-Base?price=145.2%,,
AVA,03600,AV,,,ENGM,ENVA,,57,13:10,14:05,,196,55,J,,,,DCT,,,,1,B738,E-Base?price=145.2%;B-Base?price=145.2%;F-Base?price=145.2%,,
AVA,03601,AV,,,ENVA,ENGM,,5,14:40,15:35,,196,55,J,,,,DCT,,,,1,B738,E-Base?price=145.2%;B-Base?price=145.2%;F-Base?price=145.2%,,
AVA,03602,AV,,,ENGM,ENVA,,7,13:40,14:35,,196,55,J,,,,DCT,,,,1,B737,E-Base?price=145.2%;B-Base?price=145.2%;F-Base?price=145.2%,,
AVA,03603,AV,,,ENVA,ENGM,,7,18:00,18:55,,196,55,J,,,,DCT,,,,1,CRJ9,E-Base?price=145.2%;B-Base?price=145.2%;F-Base?price=145.2%,,
AVA,03604,AV,,,ENGM,ENVA,,123457,14:20,15:15,,196,55,J,,,,DCT,,,,1,B738,E-Base?price=145.2%;B-Base?price=145.2%;F-Base?price=145.2%,,
AVA,03605,AV,,,ENVA,ENGM,,123457,15:40,16:35,,196,55,J,,,,DCT,,,,1,B738,E-Base?price=145.2%;B-Base?price=145.2%;F-Base?price=145.2%,,
AVA,03606,AV,,,ENGM,ENVA,,123456,15:00,15:55,,196,55,J,,,,DCT,,,,1,B737,E-Base?price=145.2%;B-Base?price=145.2%;F-Base?price=145.2%,,
AVA,03607,AV,,,ENVA,ENGM,,3457,18:55,19:50,,196,55,J,,,,DCT,,,,1,CRJ9,E-Base?price=145.2%;B-Base?price=145.2%;F-Base?price=145.2%,,
AVA,03608,AV,,,ENGM,ENVA,,123457,17:00,17:55,,196,55,J,,,,DCT,,,,1,B738,E-Base?price=145.2%;B-Base?price=145.2%;F-Base?price=145.2%,,
AVA,03609,AV,,,ENVA,ENGM,,123457,18:30,19:25,,196,55,J,,,,DCT,,,,1,B738,E-Base?price=145.2%;B-Base?price=145.2%;F-Base?price=145.2%,,
AVA,03610,AV,,,ENGM,ENVA,,1234,17:30,18:35,,196,65,J,,,,DCT,,,,1,SB20,E-Base?price=145.2%;B-Base?price=145.2%;F-Base?price=145.2%,,
AVA,03611,AV,,,ENVA,ENGM,,1234,19:20,20:25,,196,65,J,,,,DCT,,,,1,SB20,E-Base?price=145.2%;B-Base?price=145.2%;F-Base?price=145.2%,,
AVA,03612,AV,,,ENGM,ENVA,,6,17:45,18:40,,196,55,J,,,,DCT,,,,1,B738,E-Base?price=145.2%;B-Base?price=145.2%;F-Base?price=145.2%,,
AVA,03613,AV,,,ENVA,ENGM,,6,19:05,20:00,,196,55,J,,,,DCT,,,,1,B738,E-Base?price=145.2%;B-Base?price=145.2%;F-Base?price=145.2%,,
AVA,03614,AV,,,ENGM,ENVA,,7,18:20,19:15,,196,55,J,,,,DCT,,,,1,B738,E-Base?price=145.2%;B-Base?price=145.2%;F-Base?price=145.2%,,
AVA,03615,AV,,,ENVA,ENGM,,7,19:40,20:35,,196,55,J,,,,DCT,,,,1,B738,E-Base?price=145.2%;B-Base?price=145.2%;F-Base?price=145.2%,,
AVA,03616,AV,,,ENGM,ENVA,,1234,21:45,22:50,,196,65,J,,,,DCT,,,,1,SB20,E-Base?price=145.2%;B-Base?price=145.2%;F-Base?price=145.2%,,
AVA,03617,AV,,,ENVA,ENGM,,1234,23:20,00:25,,196,65,J,,,,DCT,,,,1,SB20,E-Base?price=145.2%;B-Base?price=145.2%;F-Base?price=145.2%,,
AVA,03618,AV,,,ENGM,ENZV,,123456,05:10,06:05,,184,55,J,,,,DCT,,,,1,CRJ9,E-Base?price=142.45%;B-Base?price=142.45%;F-Base?price=142.45%,,
AVA,03619,AV,,,ENZV,ENGM,,0123456,06:30,07:20,,184,50,J,,,,DCT,,,,1,CRJ9,E-Base?price=142.45%;B-Base?price=142.45%;F-Base?price=142.45%,,
AVA,03620,AV,,,ENGM,ENZV,,123456,05:45,06:35,,184,50,J,,,,DCT,,,,1,B738,E-Base?price=142.45%;B-Base?price=142.45%;F-Base?price=142.45%,,
AVA,03621,AV,,,ENZV,ENGM,,12345,07:05,07:55,,184,50,J,,,,DCT,,,,1,B738,E-Base?price=142.45%;B-Base?price=142.45%;F-Base?price=142.45%,,
AVA,03622,AV,,,ENGM,ENZV,,012345,06:20,07:15,,184,55,J,,,,DCT,,,,1,B737,E-Base?price=142.45%;B-Base?price=142.45%;F-Base?price=142.45%,,
AVA,03623,AV,,,ENZV,ENGM,,7,08:15,09:05,,184,50,J,,,,DCT,,,,1,B737,E-Base?price=142.45%;B-Base?price=142.45%;F-Base?price=142.45%,,
AVA,03624,AV,,,ENGM,ENZV,,2,07:00,07:55,,184,55,J,,,,DCT,,,,1,B738,E-Base?price=142.45%;B-Base?price=142.45%;F-Base?price=142.45%,,
AVA,03625,AV,,,ENZV,ENGM,,123456,11:25,12:15,,184,50,J,,,,DCT,,,,1,B737,E-Base?price=142.45%;B-Base?price=142.45%;F-Base?price=142.45%,,
AVA,03626,AV,,,ENGM,ENZV,,12345,08:20,09:10,,184,50,J,,,,DCT,,,,1,B738,E-Base?price=142.45%;B-Base?price=142.45%;F-Base?price=142.45%,,
AVA,03627,AV,,,ENZV,ENGM,,123457,09:35,10:25,,184,50,J,,,,DCT,,,,1,B738,E-Base?price=142.45%;B-Base?price=142.45%;F-Base?price=142.45%,,
AVA,03628,AV,,,ENGM,ENZV,,0123456,09:50,10:45,,184,55,J,,,,DCT,,,,1,CRJ9,E-Base?price=142.45%;B-Base?price=142.45%;F-Base?price=142.45%,,
AVA,03629,AV,,,ENZV,ENGM,,0123456,12:10,13:00,,184,50,J,,,,DCT,,,,1,CRJ9,E-Base?price=142.45%;B-Base?price=142.45%;F-Base?price=142.45%,,
AVA,03630,AV,,,ENGM,ENZV,,123457,10:50,11:40,,184,50,J,,,,DCT,,,,1,B738,E-Base?price=142.45%;B-Base?price=142.45%;F-Base?price=142.45%,,
AVA,03631,AV,,,ENZV,ENGM,,1234567,12:20,13:10,,184,50,J,,,,DCT,,,,1,B738,E-Base?price=142.45%;B-Base?price=142.45%;F-Base?price=142.45%,,
AVA,03632,AV,,,ENGM,ENZV,,7,12:30,13:20,,184,50,J,,,,DCT,,,,1,B738,E-Base?price=142.45%;B-Base?price=142.45%;F-Base?price=142.45%,,
AVA,03633,AV,,,ENZV,ENGM,,7,13:45,14:35,,184,50,J,,,,DCT,,,,1,B738,E-Base?price=142.45%;B-Base?price=142.45%;F-Base?price=142.45%,,
AVA,03634,AV,,,ENGM,ENZV,,7,12:45,13:40,,184,55,J,,,,DCT,,,,1,B737,E-Base?price=142.45%;B-Base?price=142.45%;F-Base?price=142.45%,,
AVA,03635,AV,,,ENZV,ENGM,,0123456,13:50,14:45,,184,55,J,,,,DCT,,,,1,B738,E-Base?price=142.45%;B-Base?price=142.45%;F-Base?price=142.45%,,
AVA,03636,AV,,,ENGM,ENZV,,012345,13:10,14:00,,184,50,J,,,,DCT,,,,1,B737,E-Base?price=142.45%;B-Base?price=142.45%;F-Base?price=142.45%,,
AVA,03637,AV,,,ENZV,ENGM,,7,15:35,16:25,,184,50,J,,,,DCT,,,,1,B738,E-Base?price=142.45%;B-Base?price=142.45%;F-Base?price=142.45%,,
AVA,03638,AV,,,ENGM,ENZV,,1234567,13:35,14:25,,184,50,J,,,,DCT,,,,1,B738,E-Base?price=142.45%;B-Base?price=142.45%;F-Base?price=142.45%,,
AVA,03639,AV,,,ENZV,ENGM,,123457,14:45,15:35,,184,50,J,,,,DCT,,,,1,B738,E-Base?price=142.45%;B-Base?price=142.45%;F-Base?price=142.45%,,
AVA,03640,AV,,,ENGM,ENZV,,123456,15:15,16:05,,184,50,J,,,,DCT,,,,1,B738,E-Base?price=142.45%;B-Base?price=142.45%;F-Base?price=142.45%,,
AVA,03641,AV,,,ENZV,ENGM,,0123456,16:30,17:20,,184,50,J,,,,DCT,,,,1,B738,E-Base?price=142.45%;B-Base?price=142.45%;F-Base?price=142.45%,,
AVA,03642,AV,,,ENGM,ENZV,,7,15:45,16:35,,184,50,J,,,,DCT,,,,1,B738,E-Base?price=142.45%;B-Base?price=142.45%;F-Base?price=142.45%,,
AVA,03643,AV,,,ENZV,ENGM,,123457,17:15,18:05,,184,50,J,,,,DCT,,,,1,B738,E-Base?price=142.45%;B-Base?price=142.45%;F-Base?price=142.45%,,
AVA,03644,AV,,,ENGM,ENZV,,7,16:30,17:25,,184,55,J,,,,DCT,,,,1,B738,E-Base?price=142.45%;B-Base?price=142.45%;F-Base?price=142.45%,,
AVA,03645,AV,,,ENZV,ENGM,,67,17:50,18:40,,184,50,J,,,,DCT,,,,1,B738,E-Base?price=142.45%;B-Base?price=142.45%;F-Base?price=142.45%,,
AVA,03646,AV,,,ENGM,ENZV,,1234,17:30,18:35,,184,65,J,,,,DCT,,,,1,SB20,E-Base?price=142.45%;B-Base?price=142.45%;F-Base?price=142.45%,,
AVA,03647,AV,,,ENZV,ENGM,,1234,19:20,20:25,,184,65,J,,,,DCT,,,,1,SB20,E-Base?price=142.45%;B-Base?price=142.45%;F-Base?price=142.45%,,
AVA,03648,AV,,,ENGM,ENZV,,0123456,17:35,18:30,,184,55,J,,,,DCT,,,,1,CRJ9,E-Base?price=142.45%;B-Base?price=142.45%;F-Base?price=142.45%,,
AVA,03649,AV,,,ENZV,ENGM,,7,19:00,19:50,,184,50,J,,,,DCT,,,,1,CRJ9,E-Base?price=142.45%;B-Base?price=142.45%;F-Base?price=142.45%,,
AVA,03650,AV,,,ENGM,ENZV,,1234,21:45,22:50,,184,65,J,,,,DCT,,,,1,SB20,E-Base?price=142.45%;B-Base?price=142.45%;F-Base?price=142.45%,,
AVA,03651,AV,,,ENZV,ENGM,,1234,23:20,00:25,,184,65,J,,,,DCT,,,,1,SB20,E-Base?price=142.45%;B-Base?price=142.45%;F-Base?price=142.45%,,
AVA,03652,AV,,,ENGM,EPGD,,0123456,05:20,06:45,,422,85,J,,,,DCT,,,,1,B738,E-Base?price=197.46%;B-Base?price=197.46%;F-Base?price=197.46%,,
AVA,03653,AV,,,EPGD,ENGM,,0123456,07:20,08:50,,422,90,J,,,,DCT,,,,1,B738,E-Base?price=197.46%;B-Base?price=197.46%;F-Base?price=197.46%,,
AVA,03654,AV,,,ENGM,EPKK,,123457,10:30,12:35,,675,125,J,,,,DCT,,,,1,B738,E-Base?price=255.77%;B-Base?price=255.76%;F-Base?price=255.76%,,
AVA,03655,AV,,,EPKK,ENGM,,123457,13:05,15:10,,675,125,J,,,,DCT,,,,1,B738,E-Base?price=255.77%;B-Base?price=255.76%;F-Base?price=255.76%,,
AVA,03656,AV,,,ENGM,EPSC,,26,07:10,08:40,,415,90,J,,,,DCT,,,,1,B738,E-Base?price=195.88%;B-Base?price=195.88%;F-Base?price=195.88%,,
AVA,03657,AV,,,EPSC,ENGM,,26,09:10,10:40,,415,90,J,,,,DCT,,,,1,B738,E-Base?price=195.88%;B-Base?price=195.88%;F-Base?price=195.88%,,
AVA,03658,AV,,,ENGM,EPWA,,012345,05:00,06:50,,582,110,J,,,,DCT,,,,1,B738,E-Base?price=234.37%;B-Base?price=234.37%;F-Base?price=234.37%,,
AVA,03659,AV,,,EPWA,ENGM,,012345,07:20,09:15,,582,115,J,,,,DCT,,,,1,B738,E-Base?price=234.37%;B-Base?price=234.37%;F-Base?price=234.37%,,
AVA,03660,AV,,,ENGM,EPWA,,1234567,08:40,10:40,,582,120,J,,,,DCT,,,,1,E195,E-Base?price=234.37%;B-Base?price=234.37%;F-Base?price=234.37%,,
AVA,03661,AV,,,EPWA,ENGM,,123457,14:50,16:50,,582,120,J,,,,DCT,,,,1,E195,E-Base?price=234.37%;B-Base?price=234.37%;F-Base?price=234.37%,,
AVA,03662,AV,,,ENGM,EPWA,,5,17:05,18:55,,582,110,J,,,,DCT,,,,1,B738,E-Base?price=234.37%;B-Base?price=234.37%;F-Base?price=234.37%,,
AVA,03663,AV,,,EPWA,ENGM,,5,19:25,21:20,,582,115,J,,,,DCT,,,,1,B738,E-Base?price=234.37%;B-Base?price=234.37%;F-Base?price=234.37%,,
AVA,03664,AV,,,ENGM,ESGG,,1234,06:25,07:25,,156,60,J,,,,DCT,,,,1,DH8D,E-Base?price=135.98%;B-Base?price=135.99%;F-Base?price=135.99%,,
AVA,03665,AV,,,ESGG,ENGM,,12345,07:55,08:55,,156,60,J,,,,DCT,,,,1,DH8D,E-Base?price=135.98%;B-Base?price=135.99%;F-Base?price=135.99%,,
AVA,03666,AV,,,ENGM,ESGG,,12345,09:30,10:30,,156,60,J,,,,DCT,,,,1,DH8D,E-Base?price=135.98%;B-Base?price=135.99%;F-Base?price=135.99%,,
AVA,03667,AV,,,ESGG,ENGM,,12345,10:55,11:55,,156,60,J,,,,DCT,,,,1,DH8D,E-Base?price=135.98%;B-Base?price=135.99%;F-Base?price=135.99%,,
AVA,03668,AV,,,ENGM,ESGG,,123457,13:15,14:15,,156,60,J,,,,DCT,,,,1,DH8D,E-Base?price=135.98%;B-Base?price=135.99%;F-Base?price=135.99%,,
AVA,03669,AV,,,ESGG,ENGM,,123457,14:40,15:40,,156,60,J,,,,DCT,,,,1,DH8D,E-Base?price=135.98%;B-Base?price=135.99%;F-Base?price=135.99%,,
AVA,03670,AV,,,ENGM,ESGG,,123457,16:05,17:05,,156,60,J,,,,DCT,,,,1,DH8D,E-Base?price=135.98%;B-Base?price=135.99%;F-Base?price=135.99%,,
AVA,03671,AV,,,ESGG,ENGM,,457,17:30,18:30,,156,60,J,,,,DCT,,,,1,DH8D,E-Base?price=135.98%;B-Base?price=135.99%;F-Base?price=135.99%,,
AVA,03672,AV,,,ENGM,ESGJ,,5,10:05,11:00,,173,55,J,,,,DCT,,,,1,F100,E-Base?price=139.83%;B-Base?price=139.83%;F-Base?price=139.82%,,
AVA,03673,AV,,,ESGJ,ENGM,,5,12:00,13:00,,173,60,J,,,,DCT,,,,1,F100,E-Base?price=139.83%;B-Base?price=139.83%;F-Base?price=139.82%,,
AVA,03674,AV,,,ENGM,ESGJ,,1234,19:35,20:45,,173,70,J,,,,DCT,,,,1,SB20,E-Base?price=139.83%;B-Base?price=139.83%;F-Base?price=139.82%,,
AVA,03675,AV,,,ESGJ,ENGM,,1234,23:45,00:55,,173,70,J,,,,DCT,,,,1,SB20,E-Base?price=139.83%;B-Base?price=139.83%;F-Base?price=139.82%,,
AVA,03676,AV,,,ENGM,ESSA,,01,04:05,05:10,,208,65,J,,,,DCT,,,,1,A320,E-Base?price=147.97%;B-Base?price=147.97%;F-Base?price=147.97%,,
AVA,03677,AV,,,ESSA,ENGM,,012356,05:25,06:25,,208,60,J,,,,DCT,,,,1,CRJ9,E-Base?price=147.97%;B-Base?price=147.97%;F-Base?price=147.97%,,
AVA,03678,AV,,,ENGM,ESSA,,012345,05:40,06:40,,208,60,J,,,,DCT,,,,1,B738,E-Base?price=147.97%;B-Base?price=147.97%;F-Base?price=147.97%,,
AVA,03679,AV,,,ESSA,ENGM,,012345,07:10,08:10,,208,60,J,,,,DCT,,,,1,B738,E-Base?price=147.97%;B-Base?price=147.97%;F-Base?price=147.97%,,
AVA,03680,AV,,,ENGM,ESSA,,123456,05:40,06:45,,208,65,J,,,,DCT,,,,1,B738,E-Base?price=147.97%;B-Base?price=147.97%;F-Base?price=147.97%,,
AVA,03681,AV,,,ESSA,ENGM,,1234567,07:20,08:20,,208,60,J,,,,DCT,,,,1,CRJ9,E-Base?price=147.97%;B-Base?price=147.97%;F-Base?price=147.97%,,
AVA,03682,AV,,,ENGM,ESSA,,12356,06:05,07:10,,208,65,J,,,,DCT,,,,1,CRJ9,E-Base?price=147.97%;B-Base?price=147.97%;F-Base?price=147.97%,,
AVA,03683,AV,,,ESSA,ENGM,,67,08:45,09:40,,208,55,J,,,,DCT,,,,1,A320,E-Base?price=147.97%;B-Base?price=147.97%;F-Base?price=147.97%,,
AVA,03684,AV,,,ENGM,ESSA,,6,06:30,07:30,,208,60,J,,,,DCT,,,,1,B738,E-Base?price=147.97%;B-Base?price=147.97%;F-Base?price=147.97%,,
AVA,03685,AV,,,ESSA,ENGM,,6,08:00,09:00,,208,60,J,,,,DCT,,,,1,B738,E-Base?price=147.97%;B-Base?price=147.97%;F-Base?price=147.97%,,
AVA,03686,AV,,,ENGM,ESSA,,06,07:00,08:05,,208,65,J,,,,DCT,,,,1,CRJ9,E-Base?price=147.97%;B-Base?price=147.97%;F-Base?price=147.97%,,
AVA,03687,AV,,,ESSA,ENGM,,7,10:30,11:25,,208,55,J,,,,DCT,,,,1,CRJ9,E-Base?price=147.97%;B-Base?price=147.97%;F-Base?price=147.97%,,
AVA,03688,AV,,,ENGM,ESSA,,1234567,08:50,09:50,,208,60,J,,,,DCT,,,,1,B738,E-Base?price=147.97%;B-Base?price=147.97%;F-Base?price=147.97%,,
AVA,03689,AV,,,ESSA,ENGM,,1234567,10:20,11:20,,208,60,J,,,,DCT,,,,1,B738,E-Base?price=147.97%;B-Base?price=147.97%;F-Base?price=147.97%,,
AVA,03690,AV,,,ENGM,ESSA,,67,10:15,11:10,,208,55,J,,,,DCT,,,,1,A320,E-Base?price=147.97%;B-Base?price=147.97%;F-Base?price=147.97%,,
AVA,03691,AV,,,ESSA,ENGM,,0123456,12:30,13:25,,208,55,J,,,,DCT,,,,1,B737,E-Base?price=147.97%;B-Base?price=147.97%;F-Base?price=147.97%,,
AVA,03692,AV,,,ENGM,ESSA,,1235,10:50,11:45,,208,55,J,,,,DCT,,,,1,B737,E-Base?price=147.97%;B-Base?price=147.97%;F-Base?price=147.97%,,
AVA,03693,AV,,,ESSA,ENGM,,5,13:30,14:25,,208,55,J,,,,DCT,,,,1,A320,E-Base?price=147.97%;B-Base?price=147.97%;F-Base?price=147.97%,,
AVA,03694,AV,,,ENGM,ESSA,,1,11:45,13:00,,208,75,J,,,,DCT,,,,1,B788,E-Base?price=147.97%;B-Base?price=147.97%;F-Base?price=147.97%,,
AVA,03695,AV,,,ESSA,ENGM,,7,13:20,14:20,,208,60,J,,,,DCT,,,,1,B738,E-Base?price=147.97%;B-Base?price=147.97%;F-Base?price=147.97%,,
AVA,03696,AV,,,ENGM,ESSA,,7,11:50,12:50,,208,60,J,,,,DCT,,,,1,B738,E-Base?price=147.97%;B-Base?price=147.97%;F-Base?price=147.97%,,
AVA,03697,AV,,,ESSA,ENGM,,12345,14:30,15:30,,208,60,J,,,,DCT,,,,1,B738,E-Base?price=147.97%;B-Base?price=147.97%;F-Base?price=147.97%,,
AVA,03698,AV,,,ENGM,ESSA,,7,12:00,12:55,,208,55,J,,,,DCT,,,,1,CRJ9,E-Base?price=147.97%;B-Base?price=147.97%;F-Base?price=147.97%,,
AVA,03699,AV,,,ESSA,ENGM,,12347,14:50,15:45,,208,55,J,,,,DCT,,,,1,B738,E-Base?price=147.97%;B-Base?price=147.97%;F-Base?price=147.97%,,
AVA,03700,AV,,,ENGM,ESSA,,0123456,12:35,13:30,,208,55,J,,,,DCT,,,,1,A320,E-Base?price=147.97%;B-Base?price=147.97%;F-Base?price=147.97%,,
AVA,03701,AV,,,ESSA,ENGM,,123456,15:35,16:35,,208,60,J,,,,DCT,,,,1,B737,E-Base?price=147.97%;B-Base?price=147.97%;F-Base?price=147.97%,,
AVA,03702,AV,,,ENGM,ESSA,,12345,13:00,14:00,,208,60,J,,,,DCT,,,,1,B738,E-Base?price=147.97%;B-Base?price=147.97%;F-Base?price=147.97%,,
AVA,03703,AV,,,ESSA,ENGM,,7,16:30,17:30,,208,60,J,,,,DCT,,,,1,B738,E-Base?price=147.97%;B-Base?price=147.97%;F-Base?price=147.97%,,
AVA,03704,AV,,,ENGM,ESSA,,0123456,14:00,14:55,,208,55,J,,,,DCT,,,,1,B737,E-Base?price=147.97%;B-Base?price=147.97%;F-Base?price=147.97%,,
AVA,03705,AV,,,ESSA,ENGM,,7,16:35,17:35,,208,60,J,,,,DCT,,,,1,B738,E-Base?price=147.97%;B-Base?price=147.97%;F-Base?price=147.97%,,
AVA,03706,AV,,,ENGM,ESSA,,7,15:00,16:00,,208,60,J,,,,DCT,,,,1,B738,E-Base?price=147.97%;B-Base?price=147.97%;F-Base?price=147.97%,,
AVA,03707,AV,,,ESSA,ENGM,,12345,17:30,18:30,,208,60,J,,,,DCT,,,,1,B738,E-Base?price=147.97%;B-Base?price=147.97%;F-Base?price=147.97%,,
AVA,03708,AV,,,ENGM,ESSA,,5,15:00,16:00,,208,60,J,,,,DCT,,,,1,A320,E-Base?price=147.97%;B-Base?price=147.97%;F-Base?price=147.97%,,
AVA,03709,AV,,,ESSA,ENGM,,127,17:50,18:50,,208,60,J,,,,DCT,,,,1,B738,E-Base?price=147.97%;B-Base?price=147.97%;F-Base?price=147.97%,,
AVA,03710,AV,,,ENGM,ESSA,,12345,16:00,17:00,,208,60,J,,,,DCT,,,,1,B738,E-Base?price=147.97%;B-Base?price=147.97%;F-Base?price=147.97%,,
AVA,03711,AV,,,ESSA,ENGM,,7,19:30,20:30,,208,60,J,,,,DCT,,,,1,B738,E-Base?price=147.97%;B-Base?price=147.97%;F-Base?price=147.97%,,
AVA,03712,AV,,,ENGM,ESSA,,12347,16:20,17:15,,208,55,J,,,,DCT,,,,1,B738,E-Base?price=147.97%;B-Base?price=147.97%;F-Base?price=147.97%,,
AVA,03713,AV,,,ESSA,ENGM,,34,20:00,20:55,,208,55,J,,,,DCT,,,,1,CRJ9,E-Base?price=147.97%;B-Base?price=147.97%;F-Base?price=147.97%,,
AVA,03714,AV,,,ENGM,ESSA,,123456,17:10,18:05,,208,55,J,,,,DCT,,,,1,B737,E-Base?price=147.97%;B-Base?price=147.97%;F-Base?price=147.97%,,
AVA,03715,AV,,,ESSA,ENGM,,7,23:05,00:10,,208,65,J,,,,DCT,,,,1,A320,E-Base?price=147.97%;B-Base?price=147.97%;F-Base?price=147.97%,,
AVA,03716,AV,,,ENGM,ESSV,,04,08:45,09:50,,271,65,J,,,,DCT,,,,1,CRJ9,E-Base?price=162.48%;B-Base?price=162.47%;F-Base?price=162.47%,,
AVA,03717,AV,,,ESSV,ENGM,,04,10:20,11:25,,271,65,J,,,,DCT,,,,1,CRJ9,E-Base?price=162.48%;B-Base?price=162.47%;F-Base?price=162.47%,,
AVA,03718,AV,,,ENGM,EVRA,,123456,07:15,09:00,,447,105,J,,,,DCT,,,,1,DH8D,E-Base?price=203.17%;B-Base?price=203.17%;F-Base?price=203.17%,,
AVA,03719,AV,,,EVRA,ENGM,,1234567,09:10,11:05,,447,115,J,,,,DCT,,,,1,DH8D,E-Base?price=203.17%;B-Base?price=203.17%;F-Base?price=203.17%,,
AVA,03720,AV,,,ENGM,EVRA,,1357,07:25,08:55,,447,90,J,,,,DCT,,,,1,B738,E-Base?price=203.17%;B-Base?price=203.17%;F-Base?price=203.17%,,
AVA,03721,AV,,,EVRA,ENGM,,1357,09:25,11:00,,447,95,J,,,,DCT,,,,1,B738,E-Base?price=203.17%;B-Base?price=203.17%;F-Base?price=203.17%,,
AVA,03722,AV,,,ENGM,EVRA,,123457,11:50,13:35,,447,105,J,,,,DCT,,,,1,DH8D,E-Base?price=203.17%;B-Base?price=203.17%;F-Base?price=203.17%,,
AVA,03723,AV,,,EVRA,ENGM,,1234567,15:05,17:00,,447,115,J,,,,DCT,,,,1,DH8D,E-Base?price=203.17%;B-Base?price=203.17%;F-Base?price=203.17%,,
AVA,03724,AV,,,ENGM,EVRA,,24,18:20,19:50,,447,90,J,,,,DCT,,,,1,B738,E-Base?price=203.17%;B-Base?price=203.17%;F-Base?price=203.17%,,
AVA,03725,AV,,,EVRA,ENGM,,24,20:20,21:55,,447,95,J,,,,DCT,,,,1,B738,E-Base?price=203.17%;B-Base?price=203.17%;F-Base?price=203.17%,,
AVA,03726,AV,,,ENGM,EYPA,,12346,05:40,07:05,,405,85,J,,,,DCT,,,,1,B738,E-Base?price=193.46%;B-Base?price=193.46%;F-Base?price=193.46%,,
AVA,03727,AV,,,EYPA,ENGM,,12346,07:35,09:00,,405,85,J,,,,DCT,,,,1,B738,E-Base?price=193.46%;B-Base?price=193.46%;F-Base?price=193.46%,,
AVA,03728,AV,,,ENGM,EYVI,,247,05:20,07:10,,565,110,J,,,,DCT,,,,1,B738,E-Base?price=230.38%;B-Base?price=230.38%;F-Base?price=230.39%,,
AVA,03729,AV,,,EYVI,ENGM,,247,07:40,09:30,,565,110,J,,,,DCT,,,,1,B738,E-Base?price=230.38%;B-Base?price=230.38%;F-Base?price=230.39%,,
AVA,03730,AV,,,ENGM,GCLP,,13,06:40,12:30,,2215,350,J,,,,DCT,,,,1,B738,E-Base?price=611.12%;B-Base?price=611.12%;F-Base?price=611.12%,,
