airline,flight_number,route_code,callsign,route_leg,dpt_airport,arr_airport,alt_airport,days,dpt_time,	arr_time,level,distance,	flight_time,	flight_type,	load_factor,load_factor_variance,pilot_pay,route,notes,start_date,end_date,active,subfleets,fares,fields
AVA,01585,AV,,,EGPB,EGPH,,5,17:50,19:15,,245,85,J,,,,DCT,,,,1,SF34,E-Base?price=156.49%;B-Base?price=156.49%;F-Base?price=156.5%,,
AVA,01586,AV,,,EGPH,EGPC,,01345,10:30,11:30,,151,60,J,,,,DCT,,,,1,SF34,E-Base?price=134.8%;B-Base?price=134.8%;F-Base?price=134.8%,,
AVA,01587,AV,,,EGPC,EGPH,,01345,12:00,13:00,,151,60,J,,,,DCT,,,,1,SF34,E-Base?price=134.8%;B-Base?price=134.8%;F-Base?price=134.8%,,
AVA,01588,AV,,,EGPH,EGPE,,2233456,01:10,02:00,,98,50,J,,,,DCT,,,,1,SF34,E-Base?price=122.63%;B-Base?price=122.64%;F-Base?price=122.64%,,
AVA,01589,AV,,,EGPE,EGPH,,12345,20:00,20:50,,98,50,J,,,,DCT,,,,1,SF34,E-Base?price=122.63%;B-Base?price=122.64%;F-Base?price=122.64%,,
AVA,01590,AV,,,EGPH,EGPO,,0123456,07:45,08:45,,167,60,J,,,,DCT,,,,1,D328,E-Base?price=138.46%;B-Base?price=138.46%;F-Base?price=138.46%,,
AVA,01591,AV,,,EGPO,EGPH,,012456,09:15,10:15,,167,60,J,,,,DCT,,,,1,D328,E-Base?price=138.46%;B-Base?price=138.46%;F-Base?price=138.46%,,
AVA,01592,AV,,,EGPH,EGPO,,2457,13:40,14:45,,167,65,J,,,,DCT,,,,1,SF34,E-Base?price=138.46%;B-Base?price=138.46%;F-Base?price=138.46%,,
AVA,01593,AV,,,EGPO,EGPH,,23457,15:15,16:20,,167,65,J,,,,DCT,,,,1,SF34,E-Base?price=138.46%;B-Base?price=138.46%;F-Base?price=138.46%,,
AVA,01594,AV,,,EGPH,EGSH,,123456,07:45,09:05,,255,80,J,,,,DCT,,,,1,D328,E-Base?price=158.88%;B-Base?price=158.87%;F-Base?price=158.87%,,
AVA,01595,AV,,,EGSH,EGPH,,2347,12:00,13:25,,255,85,J,,,,DCT,,,,1,D328,E-Base?price=158.88%;B-Base?price=158.87%;F-Base?price=158.87%,,
AVA,01596,AV,,,EGPH,EGSH,,0234,14:40,16:00,,255,80,J,,,,DCT,,,,1,D328,E-Base?price=158.88%;B-Base?price=158.87%;F-Base?price=158.87%,,
AVA,01597,AV,,,EGSH,EGPH,,12345,16:35,18:00,,255,85,J,,,,DCT,,,,1,D328,E-Base?price=158.88%;B-Base?price=158.87%;F-Base?price=158.87%,,
AVA,01598,AV,,,EGPH,EGSS,,123456,05:10,06:40,,275,90,J,,,,DCT,,,,1,A320,E-Base?price=163.49%;B-Base?price=163.49%;F-Base?price=163.49%,,
AVA,01599,AV,,,EGSS,EGPH,,123456,07:15,08:25,,275,70,J,,,,DCT,,,,1,A320,E-Base?price=163.49%;B-Base?price=163.49%;F-Base?price=163.49%,,
AVA,01600,AV,,,EGPH,EGSS,,123456,06:00,07:25,,275,85,J,,,,DCT,,,,1,B738,E-Base?price=163.49%;B-Base?price=163.49%;F-Base?price=163.49%,,
AVA,01601,AV,,,EGSS,EGPH,,123456,07:55,09:15,,275,80,J,,,,DCT,,,,1,B738,E-Base?price=163.49%;B-Base?price=163.49%;F-Base?price=163.49%,,
AVA,01602,AV,,,EGPH,EGSS,,12345,09:40,11:05,,275,85,J,,,,DCT,,,,1,B738,E-Base?price=163.49%;B-Base?price=163.49%;F-Base?price=163.49%,,
AVA,01603,AV,,,EGSS,EGPH,,12345,11:30,12:50,,275,80,J,,,,DCT,,,,1,B738,E-Base?price=163.49%;B-Base?price=163.49%;F-Base?price=163.49%,,
AVA,01604,AV,,,EGPH,EGSS,,012345,11:00,12:20,,275,80,J,,,,DCT,,,,1,A319,E-Base?price=163.49%;B-Base?price=163.49%;F-Base?price=163.49%,,
AVA,01605,AV,,,EGSS,EGPH,,012345,15:05,16:20,,275,75,J,,,,DCT,,,,1,A320,E-Base?price=163.49%;B-Base?price=163.49%;F-Base?price=163.49%,,
AVA,01606,AV,,,EGPH,EGSS,,012345,13:20,14:40,,275,80,J,,,,DCT,,,,1,A320,E-Base?price=163.49%;B-Base?price=163.49%;F-Base?price=163.49%,,
AVA,01607,AV,,,EGSS,EGPH,,1245,18:55,20:10,,275,75,J,,,,DCT,,,,1,A320,E-Base?price=163.49%;B-Base?price=163.49%;F-Base?price=163.49%,,
AVA,01608,AV,,,EGPH,EGSS,,123457,13:40,15:05,,275,85,J,,,,DCT,,,,1,B738,E-Base?price=163.49%;B-Base?price=163.49%;F-Base?price=163.49%,,
AVA,01609,AV,,,EGSS,EGPH,,123457,15:30,16:50,,275,80,J,,,,DCT,,,,1,B738,E-Base?price=163.49%;B-Base?price=163.49%;F-Base?price=163.49%,,
AVA,01610,AV,,,EGPH,EGSS,,1245,17:05,18:30,,275,85,J,,,,DCT,,,,1,A320,E-Base?price=163.49%;B-Base?price=163.49%;F-Base?price=163.49%,,
AVA,01611,AV,,,EGSS,EGPH,,137,19:55,21:10,,275,75,J,,,,DCT,,,,1,A320,E-Base?price=163.49%;B-Base?price=163.49%;F-Base?price=163.49%,,
AVA,01612,AV,,,EGPH,EGSS,,123457,17:15,18:40,,275,85,J,,,,DCT,,,,1,B738,E-Base?price=163.49%;B-Base?price=163.49%;F-Base?price=163.49%,,
AVA,01613,AV,,,EGSS,EGPH,,123457,19:05,20:25,,275,80,J,,,,DCT,,,,1,B738,E-Base?price=163.49%;B-Base?price=163.49%;F-Base?price=163.49%,,
AVA,01614,AV,,,EGPH,EGSS,,457,18:35,20:00,,275,85,J,,,,DCT,,,,1,B738,E-Base?price=163.49%;B-Base?price=163.49%;F-Base?price=163.49%,,
AVA,01615,AV,,,EGSS,EGPH,,457,20:25,21:45,,275,80,J,,,,DCT,,,,1,B738,E-Base?price=163.49%;B-Base?price=163.49%;F-Base?price=163.49%,,
AVA,01616,AV,,,EGPH,EGSS,,12345,21:00,22:20,,275,80,J,,,,DCT,,,,1,B734,E-Base?price=163.49%;B-Base?price=163.49%;F-Base?price=163.49%,,
AVA,01617,AV,,,EGSS,EGPH,,12345,23:35,00:40,,275,65,J,,,,DCT,,,,1,B734,E-Base?price=163.49%;B-Base?price=163.49%;F-Base?price=163.49%,,
AVA,01618,AV,,,EGPH,EGSS,,12345,21:20,22:25,,275,65,J,,,,DCT,,,,1,B734,E-Base?price=163.49%;B-Base?price=163.49%;F-Base?price=163.49%,,
AVA,01619,AV,,,EGSS,EGPH,,12345,23:50,01:05,,275,75,J,,,,DCT,,,,1,B734,E-Base?price=163.49%;B-Base?price=163.49%;F-Base?price=163.49%,,
AVA,01620,AV,,,EGPH,EGTE,,123456,09:50,11:20,,313,90,J,,,,DCT,,,,1,DH8D,E-Base?price=172.22%;B-Base?price=172.22%;F-Base?price=172.22%,,
AVA,01621,AV,,,EGTE,EGPH,,0123456,11:45,13:15,,313,90,J,,,,DCT,,,,1,DH8D,E-Base?price=172.22%;B-Base?price=172.22%;F-Base?price=172.22%,,
AVA,01622,AV,,,EGPH,EHAM,,1234567,05:00,06:35,,359,95,J,,,,DCT,,,,1,B737,E-Base?price=182.94%;B-Base?price=182.93%;F-Base?price=182.94%,,
AVA,01623,AV,,,EHAM,EGPH,,0123456,07:40,09:10,,359,90,J,,,,DCT,,,,1,B738,E-Base?price=182.94%;B-Base?price=182.93%;F-Base?price=182.94%,,
AVA,01624,AV,,,EGPH,EHAM,,123456,06:05,07:35,,359,90,J,,,,DCT,,,,1,A319,E-Base?price=182.94%;B-Base?price=182.93%;F-Base?price=182.94%,,
AVA,01625,AV,,,EHAM,EGPH,,123456,08:05,09:35,,359,90,J,,,,DCT,,,,1,A319,E-Base?price=182.94%;B-Base?price=182.93%;F-Base?price=182.94%,,
AVA,01626,AV,,,EGPH,EHAM,,1234567,07:20,08:55,,359,95,J,,,,DCT,,,,1,B737,E-Base?price=182.94%;B-Base?price=182.93%;F-Base?price=182.94%,,
AVA,01627,AV,,,EHAM,EGPH,,1234567,10:15,11:40,,359,85,J,,,,DCT,,,,1,E190,E-Base?price=182.94%;B-Base?price=182.93%;F-Base?price=182.94%,,
AVA,01628,AV,,,EGPH,EHAM,,7,08:00,09:35,,359,95,J,,,,DCT,,,,1,A319,E-Base?price=182.94%;B-Base?price=182.93%;F-Base?price=182.94%,,
AVA,01629,AV,,,EHAM,EGPH,,15,13:25,15:00,,359,95,J,,,,DCT,,,,1,A320,E-Base?price=182.94%;B-Base?price=182.93%;F-Base?price=182.94%,,
AVA,01630,AV,,,EGPH,EHAM,,0123456,09:55,11:30,,359,95,J,,,,DCT,,,,1,B738,E-Base?price=182.94%;B-Base?price=182.93%;F-Base?price=182.94%,,
AVA,01631,AV,,,EHAM,EGPH,,1234567,14:20,15:45,,359,85,J,,,,DCT,,,,1,B738,E-Base?price=182.94%;B-Base?price=182.93%;F-Base?price=182.94%,,
AVA,01632,AV,,,EGPH,EHAM,,1234567,12:15,13:50,,359,95,J,,,,DCT,,,,1,E190,E-Base?price=182.94%;B-Base?price=182.93%;F-Base?price=182.94%,,
AVA,01633,AV,,,EHAM,EGPH,,1234567,19:10,20:35,,359,85,J,,,,DCT,,,,1,B738,E-Base?price=182.94%;B-Base?price=182.93%;F-Base?price=182.94%,,
AVA,01634,AV,,,EGPH,EHAM,,7,12:55,14:25,,359,90,J,,,,DCT,,,,1,A320,E-Base?price=182.94%;B-Base?price=182.93%;F-Base?price=182.94%,,
AVA,01635,AV,,,EHAM,EGPH,,7,14:55,16:30,,359,95,J,,,,DCT,,,,1,A320,E-Base?price=182.94%;B-Base?price=182.93%;F-Base?price=182.94%,,
AVA,01636,AV,,,EGPH,EIDW,,1234567,07:00,08:05,,182,65,J,,,,DCT,,,,1,B738,E-Base?price=141.98%;B-Base?price=141.98%;F-Base?price=141.99%,,
AVA,01637,AV,,,EIDW,EGPH,,1234567,11:35,12:45,,182,70,J,,,,DCT,,,,1,B738,E-Base?price=141.98%;B-Base?price=141.98%;F-Base?price=141.99%,,
AVA,01638,AV,,,EGPH,EIDW,,26,07:00,08:10,,182,70,J,,,,DCT,,,,1,A333,E-Base?price=141.98%;B-Base?price=141.98%;F-Base?price=141.99%,,
AVA,01639,AV,,,EIDW,EGPH,,47,07:00,08:10,,182,70,J,,,,DCT,,,,1,A333,E-Base?price=141.98%;B-Base?price=141.98%;F-Base?price=141.99%,,
AVA,01640,AV,,,EGPH,EIDW,,1234567,13:10,14:15,,182,65,J,,,,DCT,,,,1,B738,E-Base?price=141.98%;B-Base?price=141.98%;F-Base?price=141.99%,,
AVA,01641,AV,,,EIDW,EGPH,,15,16:10,17:20,,182,70,J,,,,DCT,,,,1,B738,E-Base?price=141.98%;B-Base?price=141.98%;F-Base?price=141.99%,,
AVA,01642,AV,,,EGPH,EIDW,,15,14:40,15:45,,182,65,J,,,,DCT,,,,1,B738,E-Base?price=141.98%;B-Base?price=141.98%;F-Base?price=141.99%,,
AVA,01643,AV,,,EIDW,EGPH,,0123456,18:35,19:45,,182,70,J,,,,DCT,,,,1,B738,E-Base?price=141.98%;B-Base?price=141.98%;F-Base?price=141.99%,,
AVA,01644,AV,,,EGPH,EIKN,,124567,09:35,10:50,,224,75,J,,,,DCT,,,,1,DH8D,E-Base?price=151.69%;B-Base?price=151.69%;F-Base?price=151.69%,,
AVA,01645,AV,,,EIKN,EGPH,,012456,12:55,14:10,,224,75,J,,,,DCT,,,,1,DH8D,E-Base?price=151.69%;B-Base?price=151.69%;F-Base?price=151.69%,,
AVA,01646,AV,,,EGPH,EKCH,,0145,06:15,08:00,,540,105,J,,,,DCT,,,,1,A319,E-Base?price=224.6%;B-Base?price=224.59%;F-Base?price=224.6%,,
AVA,01647,AV,,,EKCH,EGPH,,0145,08:30,10:25,,540,115,J,,,,DCT,,,,1,A319,E-Base?price=224.6%;B-Base?price=224.59%;F-Base?price=224.6%,,
AVA,01648,AV,,,EGPH,EKCH,,01356,11:30,13:20,,540,110,J,,,,DCT,,,,1,B738,E-Base?price=224.6%;B-Base?price=224.59%;F-Base?price=224.6%,,
AVA,01649,AV,,,EKCH,EGPH,,01356,13:45,15:35,,540,110,J,,,,DCT,,,,1,B738,E-Base?price=224.6%;B-Base?price=224.59%;F-Base?price=224.6%,,
AVA,01650,AV,,,EGPH,ENGM,,1234567,10:25,12:10,,524,105,J,,,,DCT,,,,1,B738,E-Base?price=220.82%;B-Base?price=220.81%;F-Base?price=220.81%,,
AVA,01651,AV,,,ENGM,EGPH,,1234567,12:50,14:40,,524,110,J,,,,DCT,,,,1,B738,E-Base?price=220.82%;B-Base?price=220.81%;F-Base?price=220.81%,,
AVA,01652,AV,,,EGPH,EPGD,,246,05:45,08:05,,751,140,J,,,,DCT,,,,1,B738,E-Base?price=273.37%;B-Base?price=273.36%;F-Base?price=273.37%,,
AVA,01653,AV,,,EPGD,EGPH,,246,08:30,10:55,,751,145,J,,,,DCT,,,,1,B738,E-Base?price=273.37%;B-Base?price=273.36%;F-Base?price=273.37%,,
AVA,01654,AV,,,EGPH,EPKK,,1357,05:40,08:20,,902,160,J,,,,DCT,,,,1,A320,E-Base?price=308.12%;B-Base?price=308.13%;F-Base?price=308.13%,,
AVA,01655,AV,,,EPKK,EGPH,,1357,08:50,11:40,,902,170,J,,,,DCT,,,,1,A320,E-Base?price=308.12%;B-Base?price=308.13%;F-Base?price=308.13%,,
AVA,01656,AV,,,EGPH,EPKK,,1246,16:45,19:30,,902,165,J,,,,DCT,,,,1,B738,E-Base?price=308.12%;B-Base?price=308.13%;F-Base?price=308.13%,,
AVA,01657,AV,,,EPKK,EGPH,,1246,19:55,22:40,,902,165,J,,,,DCT,,,,1,B738,E-Base?price=308.12%;B-Base?price=308.13%;F-Base?price=308.13%,,
AVA,01658,AV,,,EGPH,EPKT,,57,16:55,19:30,,866,155,J,,,,DCT,,,,1,B738,E-Base?price=299.88%;B-Base?price=299.88%;F-Base?price=299.88%,,
AVA,01659,AV,,,EPKT,EGPH,,57,19:55,22:40,,866,165,J,,,,DCT,,,,1,B738,E-Base?price=299.88%;B-Base?price=299.88%;F-Base?price=299.88%,,
AVA,01660,AV,,,EGPH,EPMO,,247,06:40,09:35,,864,175,J,,,,DCT,,,,1,B738,E-Base?price=299.42%;B-Base?price=299.41%;F-Base?price=299.41%,,
AVA,01661,AV,,,EPMO,EGPH,,247,10:00,12:35,,864,155,J,,,,DCT,,,,1,B738,E-Base?price=299.42%;B-Base?price=299.41%;F-Base?price=299.41%,,
AVA,01662,AV,,,EGPH,EPSC,,26,18:10,20:05,,646,115,J,,,,DCT,,,,1,B738,E-Base?price=249.12%;B-Base?price=249.12%;F-Base?price=249.12%,,
AVA,01663,AV,,,EPSC,EGPH,,26,20:30,22:35,,646,125,J,,,,DCT,,,,1,B738,E-Base?price=249.12%;B-Base?price=249.12%;F-Base?price=249.12%,,
AVA,01664,AV,,,EGPH,EPWR,,24,06:30,08:45,,775,135,J,,,,DCT,,,,1,B738,E-Base?price=278.92%;B-Base?price=278.92%;F-Base?price=278.92%,,
AVA,01665,AV,,,EPWR,EGPH,,24,09:10,11:35,,775,145,J,,,,DCT,,,,1,B738,E-Base?price=278.92%;B-Base?price=278.92%;F-Base?price=278.92%,,
AVA,01666,AV,,,EGPH,EYKA,,26,05:45,08:30,,930,165,J,,,,DCT,,,,1,B738,E-Base?price=314.57%;B-Base?price=314.57%;F-Base?price=314.57%,,
AVA,01667,AV,,,EYKA,EGPH,,26,08:55,11:45,,930,170,J,,,,DCT,,,,1,B738,E-Base?price=314.57%;B-Base?price=314.57%;F-Base?price=314.57%,,
AVA,01668,AV,,,EGPH,GCFV,,04,05:55,10:35,,1710,280,J,,,,DCT,,,,1,B738,E-Base?price=494.63%;B-Base?price=494.63%;F-Base?price=494.62%,,
AVA,01669,AV,,,GCFV,EGPH,,04,11:10,15:45,,1710,275,J,,,,DCT,,,,1,B738,E-Base?price=494.63%;B-Base?price=494.63%;F-Base?price=494.62%,,
AVA,01670,AV,,,EGPH,GCFV,,25,13:30,18:15,,1710,285,J,,,,DCT,,,,1,B738,E-Base?price=494.63%;B-Base?price=494.63%;F-Base?price=494.62%,,
AVA,01671,AV,,,GCFV,EGPH,,25,19:15,23:50,,1710,275,J,,,,DCT,,,,1,B738,E-Base?price=494.63%;B-Base?price=494.63%;F-Base?price=494.62%,,
AVA,01672,AV,,,EGPH,GCLP,,26,05:45,10:35,,1759,290,J,,,,DCT,,,,1,B738,E-Base?price=505.85%;B-Base?price=505.85%;F-Base?price=505.85%,,
AVA,01673,AV,,,GCLP,EGPH,,26,11:10,15:55,,1759,285,J,,,,DCT,,,,1,B738,E-Base?price=505.85%;B-Base?price=505.85%;F-Base?price=505.85%,,
AVA,01674,AV,,,EGPH,GCLP,,1,06:05,10:45,,1759,280,J,,,,DCT,,,,1,B738,E-Base?price=505.85%;B-Base?price=505.85%;F-Base?price=505.85%,,
AVA,01675,AV,,,GCLP,EGPH,,1,12:00,16:35,,1759,275,J,,,,DCT,,,,1,B738,E-Base?price=505.85%;B-Base?price=505.85%;F-Base?price=505.85%,,
AVA,01676,AV,,,EGPH,GCLP,,15,14:45,19:40,,1759,295,J,,,,DCT,,,,1,B738,E-Base?price=505.85%;B-Base?price=505.85%;F-Base?price=505.85%,,
AVA,01677,AV,,,GCLP,EGPH,,15,20:40,01:25,,1759,285,J,,,,DCT,,,,1,B738,E-Base?price=505.85%;B-Base?price=505.85%;F-Base?price=505.85%,,
AVA,01678,AV,,,EGPH,GCRR,,15,05:10,09:55,,1678,285,J,,,,DCT,,,,1,B738,E-Base?price=487.23%;B-Base?price=487.23%;F-Base?price=487.23%,,
AVA,01679,AV,,,GCRR,EGPH,,15,10:30,15:10,,1678,280,J,,,,DCT,,,,1,B738,E-Base?price=487.23%;B-Base?price=487.23%;F-Base?price=487.23%,,
AVA,01680,AV,,,EGPH,GCRR,,4,06:15,11:00,,1678,285,J,,,,DCT,,,,1,B738,E-Base?price=487.23%;B-Base?price=487.23%;F-Base?price=487.23%,,
AVA,01681,AV,,,GCRR,EGPH,,4,12:00,16:25,,1678,265,J,,,,DCT,,,,1,B738,E-Base?price=487.23%;B-Base?price=487.23%;F-Base?price=487.23%,,
AVA,01682,AV,,,EGPH,GCRR,,04,14:05,18:50,,1678,285,J,,,,DCT,,,,1,B738,E-Base?price=487.23%;B-Base?price=487.23%;F-Base?price=487.23%,,
AVA,01683,AV,,,GCRR,EGPH,,04,19:35,00:05,,1678,270,J,,,,DCT,,,,1,B738,E-Base?price=487.23%;B-Base?price=487.23%;F-Base?price=487.23%,,
AVA,01684,AV,,,EGPH,GCTS,,135,06:00,10:55,,1768,295,J,,,,DCT,,,,1,A320,E-Base?price=507.95%;B-Base?price=507.95%;F-Base?price=507.95%,,
AVA,01685,AV,,,GCTS,EGPH,,135,11:35,16:10,,1768,275,J,,,,DCT,,,,1,A320,E-Base?price=507.95%;B-Base?price=507.95%;F-Base?price=507.95%,,
AVA,01686,AV,,,EGPH,GCTS,,1356,12:40,17:30,,1768,290,J,,,,DCT,,,,1,B738,E-Base?price=507.95%;B-Base?price=507.95%;F-Base?price=507.95%,,
AVA,01687,AV,,,GCTS,EGPH,,1356,18:05,22:45,,1768,280,J,,,,DCT,,,,1,B738,E-Base?price=507.95%;B-Base?price=507.95%;F-Base?price=507.95%,,
AVA,01688,AV,,,EGPH,GCTS,,046,13:35,18:25,,1768,290,J,,,,DCT,,,,1,B738,E-Base?price=507.95%;B-Base?price=507.95%;F-Base?price=507.95%,,
AVA,01689,AV,,,GCTS,EGPH,,046,19:25,00:10,,1768,285,J,,,,DCT,,,,1,B738,E-Base?price=507.95%;B-Base?price=507.95%;F-Base?price=507.95%,,
AVA,01690,AV,,,EGPH,GCTS,,2,14:05,18:55,,1768,290,J,,,,DCT,,,,1,B738,E-Base?price=507.95%;B-Base?price=507.95%;F-Base?price=507.95%,,
AVA,01691,AV,,,GCTS,EGPH,,2,19:55,00:25,,1768,270,J,,,,DCT,,,,1,B738,E-Base?price=507.95%;B-Base?price=507.95%;F-Base?price=507.95%,,
AVA,01692,AV,,,EGPH,GCTS,,5,15:50,20:40,,1768,290,J,,,,DCT,,,,1,B738,E-Base?price=507.95%;B-Base?price=507.95%;F-Base?price=507.95%,,
AVA,01693,AV,,,GCTS,EGPH,,5,21:40,02:10,,1768,270,J,,,,DCT,,,,1,B738,E-Base?price=507.95%;B-Base?price=507.95%;F-Base?price=507.95%,,
AVA,01694,AV,,,EGPH,KORD,,1234567,10:30,19:00,,3214,510,J,,,,DCT,,,,1,B752,E-Base?price=841.69%;B-Base?price=841.7%;F-Base?price=841.7%,,
AVA,01695,AV,,,KORD,EGPH,,1234567,23:15,06:50,,3214,455,J,,,,DCT,,,,1,B752,E-Base?price=841.69%;B-Base?price=841.7%;F-Base?price=841.7%,,
AVA,01696,AV,,,EGPH,LBBG,,5,09:05,12:45,,1433,220,J,,,,DCT,,,,1,A320,E-Base?price=430.68%;B-Base?price=430.68%;F-Base?price=430.68%,,
AVA,01697,AV,,,LBBG,EGPH,,1,15:10,19:00,,1433,230,J,,,,DCT,,,,1,A320,E-Base?price=430.68%;B-Base?price=430.68%;F-Base?price=430.68%,,
AVA,01698,AV,,,EGPH,LCLK,,3,08:10,13:15,,1968,305,J,,,,DCT,,,,1,B738,E-Base?price=554.05%;B-Base?price=554.05%;F-Base?price=554.05%,,
AVA,01699,AV,,,LCLK,EGPH,,3,14:15,19:45,,1968,330,J,,,,DCT,,,,1,B738,E-Base?price=554.05%;B-Base?price=554.05%;F-Base?price=554.05%,,
AVA,01700,AV,,,EGPH,LCLK,,3,13:00,17:55,,1968,295,J,,,,DCT,,,,1,B738,E-Base?price=554.05%;B-Base?price=554.05%;F-Base?price=554.05%,,
AVA,01701,AV,,,LCLK,EGPH,,3,19:10,00:30,,1968,320,J,,,,DCT,,,,1,B738,E-Base?price=554.05%;B-Base?price=554.05%;F-Base?price=554.05%,,
AVA,01702,AV,,,EGPH,LCPH,,03,09:05,14:10,,1940,305,J,,,,DCT,,,,1,B738,E-Base?price=547.75%;B-Base?price=547.76%;F-Base?price=547.76%,,
AVA,01703,AV,,,LCPH,EGPH,,03,15:10,20:30,,1940,320,J,,,,DCT,,,,1,B738,E-Base?price=547.75%;B-Base?price=547.76%;F-Base?price=547.76%,,
AVA,01704,AV,,,EGPH,LCPH,,36,12:50,17:50,,1940,300,J,,,,DCT,,,,1,A320,E-Base?price=547.75%;B-Base?price=547.76%;F-Base?price=547.76%,,
AVA,01705,AV,,,LCPH,EGPH,,36,18:30,23:45,,1940,315,J,,,,DCT,,,,1,A320,E-Base?price=547.75%;B-Base?price=547.76%;F-Base?price=547.76%,,
AVA,01706,AV,,,EGPH,LCPH,,7,13:25,18:20,,1940,295,J,,,,DCT,,,,1,B738,E-Base?price=547.75%;B-Base?price=547.76%;F-Base?price=547.76%,,
AVA,01707,AV,,,LCPH,EGPH,,7,19:35,00:50,,1940,315,J,,,,DCT,,,,1,B738,E-Base?price=547.75%;B-Base?price=547.76%;F-Base?price=547.76%,,
AVA,01708,AV,,,EGPH,LDDU,,246,05:10,08:15,,1158,185,J,,,,DCT,,,,1,A320,E-Base?price=367.34%;B-Base?price=367.34%;F-Base?price=367.34%,,
AVA,01709,AV,,,LDDU,EGPH,,246,08:55,12:15,,1158,200,J,,,,DCT,,,,1,A320,E-Base?price=367.34%;B-Base?price=367.34%;F-Base?price=367.34%,,
AVA,01710,AV,,,EGPH,LDDU,,03,05:40,09:00,,1158,200,J,,,,DCT,,,,1,B733,E-Base?price=367.34%;B-Base?price=367.34%;F-Base?price=367.34%,,
AVA,01711,AV,,,LDDU,EGPH,,03,09:45,13:15,,1158,210,J,,,,DCT,,,,1,B733,E-Base?price=367.34%;B-Base?price=367.34%;F-Base?price=367.34%,,
AVA,01712,AV,,,EGPH,LDPL,,3,05:10,07:50,,932,160,J,,,,DCT,,,,1,B738,E-Base?price=314.98%;B-Base?price=314.98%;F-Base?price=314.98%,,
AVA,01713,AV,,,LDPL,EGPH,,3,08:50,11:30,,932,160,J,,,,DCT,,,,1,B738,E-Base?price=314.98%;B-Base?price=314.98%;F-Base?price=314.98%,,
AVA,01714,AV,,,EGPH,LDPL,,36,06:15,09:00,,932,165,J,,,,DCT,,,,1,B733,E-Base?price=314.98%;B-Base?price=314.98%;F-Base?price=314.98%,,
AVA,01715,AV,,,LDPL,EGPH,,36,09:45,12:45,,932,180,J,,,,DCT,,,,1,B733,E-Base?price=314.98%;B-Base?price=314.98%;F-Base?price=314.98%,,
AVA,01716,AV,,,EGPH,LDSP,,47,14:20,17:35,,1059,195,J,,,,DCT,,,,1,B733,E-Base?price=344.32%;B-Base?price=344.33%;F-Base?price=344.33%,,
AVA,01717,AV,,,LDSP,EGPH,,47,18:20,21:35,,1059,195,J,,,,DCT,,,,1,B733,E-Base?price=344.32%;B-Base?price=344.33%;F-Base?price=344.33%,,
AVA,01718,AV,,,EGPH,LEAL,,36,05:15,08:25,,1066,190,J,,,,DCT,,,,1,A320,E-Base?price=346%;B-Base?price=346.01%;F-Base?price=346.01%,,
AVA,01719,AV,,,LEAL,EGPH,,36,09:00,12:10,,1066,190,J,,,,DCT,,,,1,A320,E-Base?price=346%;B-Base?price=346.01%;F-Base?price=346.01%,,
AVA,01720,AV,,,EGPH,LEAL,,013456,05:25,08:40,,1066,195,J,,,,DCT,,,,1,B738,E-Base?price=346%;B-Base?price=346.01%;F-Base?price=346.01%,,
AVA,01721,AV,,,LEAL,EGPH,,013456,05:35,08:55,,1066,200,J,,,,DCT,,,,1,B738,E-Base?price=346%;B-Base?price=346.01%;F-Base?price=346.01%,,
AVA,01722,AV,,,EGPH,LEAM,,36,14:15,17:45,,1147,210,J,,,,DCT,,,,1,B733,E-Base?price=364.71%;B-Base?price=364.7%;F-Base?price=364.7%,,
AVA,01723,AV,,,LEAM,EGPH,,36,18:30,21:50,,1147,200,J,,,,DCT,,,,1,B733,E-Base?price=364.71%;B-Base?price=364.7%;F-Base?price=364.7%,,
AVA,01724,AV,,,EGPH,LEBB,,37,06:00,08:35,,759,155,J,,,,DCT,,,,1,A320,E-Base?price=275.18%;B-Base?price=275.18%;F-Base?price=275.18%,,
AVA,01725,AV,,,LEBB,EGPH,,37,09:05,11:30,,759,145,J,,,,DCT,,,,1,A320,E-Base?price=275.18%;B-Base?price=275.18%;F-Base?price=275.18%,,
AVA,01726,AV,,,EGPH,LEBL,,0123456,05:30,08:20,,905,170,J,,,,DCT,,,,1,B738,E-Base?price=308.75%;B-Base?price=308.76%;F-Base?price=308.76%,,
AVA,01727,AV,,,LEBL,EGPH,,0123456,08:55,11:55,,905,180,J,,,,DCT,,,,1,B738,E-Base?price=308.75%;B-Base?price=308.76%;F-Base?price=308.76%,,
AVA,01728,AV,,,EGPH,LEGE,,15,06:20,09:05,,876,165,J,,,,DCT,,,,1,B733,E-Base?price=302.17%;B-Base?price=302.16%;F-Base?price=302.17%,,
AVA,01729,AV,,,LEGE,EGPH,,15,09:45,12:35,,876,170,J,,,,DCT,,,,1,B733,E-Base?price=302.17%;B-Base?price=302.16%;F-Base?price=302.17%,,
AVA,01730,AV,,,EGPH,LEIB,,2467,05:45,08:55,,1042,190,J,,,,DCT,,,,1,B733,E-Base?price=340.45%;B-Base?price=340.45%;F-Base?price=340.45%,,
AVA,01731,AV,,,LEIB,EGPH,,2467,09:45,12:55,,1042,190,J,,,,DCT,,,,1,B733,E-Base?price=340.45%;B-Base?price=340.45%;F-Base?price=340.45%,,
